entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2023-06-29 09:40:00,2023-06-29 09:45:00,SHORT,27,18329.0,18345.5,-945.0,16.25,-1.08,初始止损,5.0
2023-06-30 09:35:00,2023-06-30 15:55:00,LONG,28,18510.5,18572.5,3416.0,15.75,3.87,收盘平仓,380.0
2023-07-03 09:30:00,2023-07-03 09:35:00,LONG,27,18602.75,18586.0,-958.5,16.25,-1.09,初始止损,5.0
2023-07-04 09:30:00,2023-07-04 10:25:00,LONG,29,18606.5,18591.0,-957.0,15.5,-1.06,初始止损,55.0
2023-07-05 09:30:00,2023-07-05 14:20:00,LONG,30,18573.5,18573.75,-45.0,14.5,-0.05,保本止损,290.0
2023-07-06 09:30:00,2023-07-06 09:35:00,SHORT,31,18400.75,18415.25,-961.0,14.25,-1.09,初始止损,5.0
2023-07-07 09:50:00,2023-07-07 10:15:00,LONG,30,18503.5,18488.75,-945.0,14.5,-1.09,初始止损,25.0
2023-07-10 09:30:00,2023-07-10 09:40:00,LONG,30,18426.0,18411.25,-945.0,14.5,-1.09,初始止损,10.0
2023-07-11 09:40:00,2023-07-11 10:30:00,SHORT,30,18408.25,18422.75,-930.0,14.25,-1.09,初始止损,50.0
2023-07-12 09:45:00,2023-07-12 09:50:00,LONG,30,18692.25,18677.75,-930.0,14.25,-1.09,初始止损,5.0
2023-07-13 09:30:00,2023-07-13 10:20:00,LONG,29,18831.0,18816.25,-913.5,14.5,-1.09,初始止损,50.0
2023-07-14 09:30:00,2023-07-14 10:50:00,LONG,28,18999.25,18999.5,-42.0,15.0,-0.05,保本止损,80.0
2023-07-17 09:30:00,2023-07-17 09:45:00,LONG,28,18992.5,18977.25,-910.0,15.0,-1.08,初始止损,15.0
2023-07-18 09:30:00,2023-07-18 10:15:00,SHORT,28,19015.75,19031.0,-910.0,14.75,-1.1,初始止损,45.0
2023-07-19 09:30:00,2023-07-19 09:35:00,SHORT,27,19227.75,19243.25,-891.0,15.5,-1.06,初始止损,5.0
2023-07-20 09:30:00,2023-07-20 10:00:00,LONG,27,19110.75,19095.25,-891.0,15.0,-1.1,初始止损,30.0
2023-07-21 09:35:00,2023-07-21 09:40:00,SHORT,25,18900.75,18917.25,-875.0,16.25,-1.08,初始止损,5.0
2023-07-24 09:30:00,2023-07-24 09:35:00,LONG,25,18848.0,18831.5,-875.0,16.0,-1.09,初始止损,5.0
2023-07-25 09:30:00,2023-07-25 10:50:00,LONG,25,18863.0,18846.75,-862.5,15.75,-1.1,初始止损,80.0
2023-07-26 09:30:00,2023-07-26 09:40:00,SHORT,26,18821.25,18836.75,-858.0,15.5,-1.06,初始止损,10.0
2023-07-27 09:30:00,2023-07-27 10:05:00,LONG,26,19095.5,19080.0,-858.0,15.25,-1.08,初始止损,35.0
2023-07-28 09:35:00,2023-07-28 15:55:00,LONG,24,19005.25,19091.25,4080.0,16.25,5.23,收盘平仓,380.0
2023-07-31 09:30:00,2023-07-31 09:35:00,SHORT,24,19092.0,19109.25,-876.0,17.0,-1.07,初始止损,5.0
2023-08-01 10:00:00,2023-08-01 10:10:00,LONG,25,19043.75,19027.25,-875.0,16.25,-1.08,初始止损,10.0
2023-08-02 09:30:00,2023-08-02 15:55:00,SHORT,25,18867.0,18709.75,7812.5,15.75,9.92,收盘平仓,385.0
2023-08-03 09:35:00,2023-08-03 09:45:00,LONG,26,18643.75,18627.0,-923.0,16.75,-1.06,初始止损,10.0
2023-08-04 09:30:00,2023-08-04 09:40:00,LONG,26,18796.25,18779.5,-923.0,16.5,-1.08,初始止损,10.0
2023-08-07 09:30:00,2023-08-07 09:35:00,SHORT,25,18664.25,18681.5,-912.5,16.75,-1.09,初始止损,5.0
2023-08-08 09:40:00,2023-08-08 14:55:00,SHORT,25,18572.0,18571.75,-37.5,16.5,-0.05,保本止损,315.0
2023-08-09 09:30:00,2023-08-09 15:55:00,SHORT,25,18595.75,18421.75,8650.0,16.75,10.33,收盘平仓,385.0
2023-08-10 09:45:00,2023-08-10 10:40:00,LONG,27,18618.75,18601.75,-972.0,16.75,-1.07,初始止损,55.0
2023-08-11 09:40:00,2023-08-11 09:45:00,SHORT,26,18311.5,18329.0,-962.0,17.25,-1.07,初始止损,5.0
2023-08-14 09:40:00,2023-08-14 09:45:00,LONG,26,18339.75,18322.5,-949.0,16.75,-1.09,初始止损,5.0
2023-08-15 09:35:00,2023-08-15 09:40:00,LONG,26,18499.25,18482.0,-949.0,17.0,-1.07,初始止损,5.0
2023-08-16 09:30:00,2023-08-16 09:35:00,SHORT,26,18301.25,18318.25,-936.0,16.75,-1.07,初始止损,5.0
2023-08-17 09:30:00,2023-08-17 15:55:00,SHORT,26,18211.25,18013.75,10218.0,16.75,11.73,收盘平仓,385.0
2023-08-18 09:35:00,2023-08-18 09:40:00,LONG,28,17911.25,17894.25,-1008.0,16.75,-1.07,初始止损,5.0
2023-08-21 09:30:00,2023-08-21 10:25:00,LONG,28,18087.75,18088.0,-42.0,16.75,-0.04,保本止损,55.0
2023-08-22 09:30:00,2023-08-22 15:55:00,SHORT,27,18320.25,18201.75,6345.0,17.0,6.91,收盘平仓,385.0
2023-08-23 09:30:00,2023-08-23 09:35:00,LONG,29,18263.5,18246.5,-1044.0,16.5,-1.09,初始止损,5.0
2023-08-24 09:30:00,2023-08-24 15:55:00,SHORT,29,18498.0,18100.75,22982.5,16.75,23.66,收盘平仓,385.0
2023-08-25 09:30:00,2023-08-25 10:05:00,LONG,31,18163.5,18145.0,-1209.0,18.25,-1.07,初始止损,35.0
2023-08-28 09:35:00,2023-08-28 10:20:00,SHORT,30,18310.25,18329.25,-1200.0,18.5,-1.08,初始止损,45.0
2023-08-29 09:30:00,2023-08-29 09:35:00,LONG,31,18352.25,18334.0,-1193.5,18.0,-1.07,初始止损,5.0
2023-08-30 09:30:00,2023-08-30 09:35:00,LONG,29,18680.25,18661.0,-1174.5,18.75,-1.08,初始止损,5.0
2023-08-31 09:30:00,2023-08-31 12:45:00,LONG,30,18757.0,18757.25,-45.0,18.25,-0.04,保本止损,195.0
2023-09-01 09:35:00,2023-09-01 10:05:00,SHORT,31,18796.75,18814.5,-1162.5,17.5,-1.07,初始止损,30.0
2023-09-04 09:30:00,2023-09-04 10:30:00,LONG,31,18805.5,18787.75,-1162.5,17.25,-1.09,初始止损,60.0
2023-09-06 09:30:00,2023-09-06 09:40:00,SHORT,34,18713.75,18729.75,-1156.0,16.0,-1.06,初始止损,10.0
2023-09-07 09:40:00,2023-09-07 09:45:00,LONG,33,18468.75,18452.25,-1155.0,16.0,-1.09,初始止损,5.0
2023-09-08 09:30:00,2023-09-08 09:55:00,LONG,33,18580.75,18564.5,-1138.5,16.25,-1.06,初始止损,25.0
2023-09-11 09:35:00,2023-09-11 13:05:00,SHORT,33,18628.25,18644.5,-1138.5,15.75,-1.1,初始止损,210.0
2023-09-12 09:35:00,2023-09-12 10:25:00,LONG,33,18662.25,18646.25,-1122.0,15.75,-1.08,初始止损,50.0
2023-09-13 09:30:00,2023-09-13 10:00:00,LONG,33,18561.25,18545.25,-1122.0,15.75,-1.08,初始止损,30.0
2023-09-14 09:30:00,2023-09-14 09:35:00,SHORT,33,18637.25,18653.0,-1105.5,15.5,-1.08,初始止损,5.0
2023-09-15 09:30:00,2023-09-15 15:55:00,SHORT,33,18628.0,18432.0,12870.0,15.25,12.79,收盘平仓,385.0
2023-09-18 09:30:00,2023-09-18 09:40:00,LONG,35,18447.75,18431.75,-1190.0,16.0,-1.06,初始止损,10.0
2023-09-19 09:50:00,2023-09-19 13:30:00,SHORT,36,18365.5,18381.0,-1188.0,15.5,-1.06,初始止损,220.0
2023-09-20 09:30:00,2023-09-20 09:35:00,SHORT,36,18431.0,18446.5,-1188.0,15.25,-1.08,初始止损,5.0
2023-09-21 09:30:00,2023-09-21 09:45:00,LONG,35,18037.5,18021.75,-1172.5,15.5,-1.08,初始止损,15.0
2023-09-22 09:30:00,2023-09-22 09:45:00,SHORT,34,17960.5,17976.5,-1156.0,16.0,-1.06,初始止损,15.0
2023-09-25 09:35:00,2023-09-25 10:25:00,LONG,34,17882.5,17866.5,-1156.0,15.75,-1.08,初始止损,50.0
2023-09-26 09:45:00,2023-09-26 15:55:00,SHORT,34,17840.75,17750.0,6103.0,15.5,5.79,收盘平仓,370.0
2023-09-27 09:40:00,2023-09-27 09:45:00,LONG,34,17832.75,17816.25,-1190.0,16.0,-1.09,初始止损,5.0
2023-09-28 09:40:00,2023-09-28 09:45:00,SHORT,34,17709.25,17725.5,-1173.0,16.0,-1.08,初始止损,5.0
2023-09-29 09:45:00,2023-09-29 10:20:00,LONG,33,18058.75,18042.0,-1171.5,16.5,-1.08,初始止损,35.0
2023-10-02 09:30:00,2023-10-02 10:30:00,LONG,33,17949.75,17950.0,-49.5,16.5,-0.05,保本止损,60.0
2023-10-03 09:30:00,2023-10-03 09:35:00,LONG,33,17948.25,17931.75,-1155.0,16.5,-1.06,初始止损,5.0
2023-10-04 09:30:00,2023-10-04 10:00:00,LONG,31,17837.5,17820.0,-1147.0,17.0,-1.09,初始止损,30.0
2023-10-05 09:40:00,2023-10-05 14:00:00,SHORT,31,17913.0,17912.75,-46.5,17.25,-0.04,保本止损,260.0
2023-10-09 09:30:00,2023-10-09 09:40:00,SHORT,29,18018.75,18037.25,-1131.0,18.25,-1.07,初始止损,10.0
2023-10-10 09:40:00,2023-10-10 15:55:00,LONG,28,18247.75,18311.5,3514.0,18.5,3.39,收盘平仓,375.0
2023-10-11 09:30:00,2023-10-11 09:40:00,LONG,29,18409.75,18391.0,-1145.5,18.25,-1.08,初始止损,10.0
2023-10-12 09:45:00,2023-10-12 09:50:00,SHORT,31,18411.5,18429.0,-1147.0,17.5,-1.06,初始止损,5.0
2023-10-13 10:00:00,2023-10-13 15:55:00,SHORT,30,18352.25,18162.75,11310.0,17.75,10.62,收盘平仓,355.0
2023-10-16 09:30:00,2023-10-16 09:40:00,LONG,32,18273.5,18255.5,-1216.0,18.0,-1.06,初始止损,10.0
2023-10-17 09:30:00,2023-10-17 10:05:00,SHORT,31,18167.75,18186.25,-1209.0,18.0,-1.08,初始止损,35.0
2023-10-18 09:30:00,2023-10-18 09:35:00,LONG,31,18231.75,18213.25,-1209.0,18.0,-1.08,初始止损,5.0
2023-10-19 09:30:00,2023-10-19 10:10:00,SHORT,31,18119.0,18137.25,-1193.5,18.25,-1.05,初始止损,40.0
2023-10-20 09:30:00,2023-10-20 09:35:00,SHORT,30,17862.25,17881.0,-1185.0,18.5,-1.07,初始止损,5.0
2023-10-23 09:30:00,2023-10-23 09:45:00,SHORT,30,17622.5,17641.0,-1170.0,18.25,-1.07,初始止损,15.0
2023-10-24 09:30:00,2023-10-24 09:35:00,LONG,29,17853.25,17834.25,-1160.0,18.75,-1.07,初始止损,5.0
2023-10-25 09:30:00,2023-10-25 15:55:00,SHORT,29,17713.5,17517.5,11310.0,18.5,10.54,收盘平仓,385.0
2023-10-26 09:35:00,2023-10-26 09:40:00,SHORT,30,17412.25,17432.0,-1245.0,19.25,-1.08,初始止损,5.0
2023-10-27 09:40:00,2023-10-27 09:45:00,LONG,29,17383.75,17363.5,-1232.5,19.75,-1.08,初始止损,5.0
2023-10-30 09:30:00,2023-10-30 10:15:00,LONG,30,17437.5,17418.25,-1215.0,19.25,-1.05,初始止损,45.0
2023-10-31 09:30:00,2023-10-31 10:10:00,SHORT,30,17420.0,17439.25,-1215.0,19.0,-1.07,初始止损,40.0
2023-11-01 09:30:00,2023-11-01 15:55:00,LONG,30,17580.5,17784.0,12150.0,18.75,10.8,收盘平仓,385.0
2023-11-02 09:30:00,2023-11-02 09:35:00,SHORT,32,17953.25,17972.5,-1296.0,19.0,-1.07,初始止损,5.0
2023-11-03 09:30:00,2023-11-03 10:25:00,LONG,32,18098.0,18098.25,-48.0,19.0,-0.04,保本止损,55.0
2023-11-06 09:35:00,2023-11-06 09:40:00,LONG,32,18287.75,18268.75,-1280.0,18.75,-1.07,初始止损,5.0
2023-11-07 09:30:00,2023-11-07 09:40:00,SHORT,33,18278.5,18296.75,-1270.5,18.25,-1.05,初始止损,10.0
2023-11-08 09:30:00,2023-11-08 09:35:00,LONG,33,18452.0,18433.75,-1270.5,17.75,-1.08,初始止损,5.0
2023-11-09 09:30:00,2023-11-09 09:50:00,SHORT,34,18427.0,18444.5,-1258.0,17.25,-1.07,初始止损,20.0
2023-11-10 09:35:00,2023-11-10 10:25:00,LONG,34,18385.75,18368.25,-1258.0,17.25,-1.07,初始止损,50.0
2023-11-13 09:30:00,2023-11-13 10:30:00,SHORT,33,18551.75,18569.5,-1237.5,17.75,-1.06,初始止损,60.0
2023-11-14 09:35:00,2023-11-14 15:55:00,LONG,33,18876.0,18920.0,2838.0,17.25,2.49,收盘平仓,380.0
2023-11-15 09:45:00,2023-11-15 10:25:00,SHORT,32,18982.25,19000.75,-1248.0,18.0,-1.08,初始止损,40.0
2023-11-16 09:50:00,2023-11-16 10:15:00,LONG,33,18925.5,18907.75,-1237.5,17.5,-1.07,初始止损,25.0
2023-11-17 09:35:00,2023-11-17 09:50:00,SHORT,34,18886.75,18904.0,-1241.0,16.75,-1.09,初始止损,15.0
2023-11-20 09:30:00,2023-11-20 10:20:00,LONG,35,19002.0,18985.5,-1225.0,16.25,-1.08,初始止损,50.0
2023-11-21 09:45:00,2023-11-21 15:55:00,SHORT,35,19035.25,19029.75,315.0,16.25,0.28,收盘平仓,370.0
2023-11-22 09:30:00,2023-11-22 09:50:00,LONG,36,19178.5,19162.5,-1224.0,16.0,-1.06,初始止损,20.0
2023-11-23 09:30:00,2023-11-23 10:55:00,SHORT,35,19099.75,19116.0,-1207.5,16.0,-1.08,初始止损,85.0
2023-11-24 09:35:00,2023-11-24 13:10:00,SHORT,37,19063.25,19052.25,740.0,15.0,0.67,收盘平仓,215.0
2023-11-27 09:55:00,2023-11-27 14:40:00,LONG,40,19049.25,19049.5,-60.0,14.25,-0.05,保本止损,285.0
2023-11-28 09:30:00,2023-11-28 09:35:00,LONG,40,19039.0,19024.75,-1220.0,14.0,-1.09,初始止损,5.0
2023-11-29 09:30:00,2023-11-29 10:00:00,LONG,41,19228.75,19215.0,-1209.5,13.5,-1.09,初始止损,30.0
2023-11-30 09:35:00,2023-11-30 10:15:00,SHORT,41,19033.0,19032.75,-61.5,13.5,-0.06,保本止损,40.0
2023-12-01 09:30:00,2023-12-01 09:35:00,SHORT,40,18934.0,18948.0,-1200.0,13.75,-1.09,初始止损,5.0
2023-12-04 09:40:00,2023-12-04 09:45:00,SHORT,40,18876.0,18890.0,-1200.0,13.75,-1.09,初始止损,5.0
2023-12-05 09:35:00,2023-12-05 15:55:00,LONG,38,18849.75,18953.25,7790.0,14.25,7.19,收盘平仓,380.0
2023-12-06 09:30:00,2023-12-06 15:55:00,SHORT,40,19007.25,18856.25,12000.0,14.25,10.53,收盘平仓,385.0
2023-12-07 09:30:00,2023-12-07 09:35:00,LONG,42,19004.75,18990.0,-1323.0,14.5,-1.09,初始止损,5.0
2023-12-08 09:40:00,2023-12-08 09:45:00,LONG,41,19064.0,19049.0,-1312.0,14.75,-1.08,初始止损,5.0
2023-12-11 09:30:00,2023-12-11 09:35:00,LONG,41,19155.5,19140.5,-1312.0,14.75,-1.08,初始止损,5.0
2023-12-12 09:30:00,2023-12-12 09:35:00,SHORT,42,19247.75,19262.25,-1302.0,14.5,-1.07,初始止损,5.0
2023-12-13 09:30:00,2023-12-13 09:40:00,LONG,41,19475.75,19461.0,-1291.5,14.5,-1.09,初始止损,10.0
2023-12-14 10:00:00,2023-12-14 10:10:00,SHORT,40,19647.75,19662.75,-1280.0,14.75,-1.08,初始止损,10.0
2023-12-15 09:35:00,2023-12-15 09:45:00,LONG,39,19656.25,19641.0,-1267.5,15.0,-1.08,初始止损,10.0
2023-12-18 09:30:00,2023-12-18 09:45:00,LONG,40,19697.25,19682.5,-1260.0,14.75,-1.07,初始止损,15.0
2023-12-19 09:30:00,2023-12-19 09:35:00,LONG,40,19807.0,19792.25,-1260.0,14.5,-1.09,初始止损,5.0
2023-12-20 09:30:00,2023-12-20 14:30:00,LONG,42,19823.5,19823.75,-63.0,13.75,-0.05,保本止损,300.0
2023-12-21 09:50:00,2023-12-21 10:20:00,SHORT,40,19743.0,19757.5,-1240.0,14.5,-1.07,初始止损,30.0
2023-12-22 09:40:00,2023-12-22 09:55:00,LONG,39,19865.5,19850.75,-1228.5,14.5,-1.09,初始止损,15.0
2023-12-26 09:30:00,2023-12-26 15:55:00,LONG,40,19864.0,19917.0,4160.0,14.25,3.65,收盘平仓,385.0
2023-12-27 09:30:00,2023-12-27 09:45:00,LONG,41,19943.25,19929.0,-1250.5,14.0,-1.09,初始止损,15.0
2023-12-28 09:30:00,2023-12-28 10:45:00,SHORT,43,19961.25,19974.75,-1247.0,13.5,-1.07,初始止损,75.0
2023-12-29 09:40:00,2023-12-29 10:00:00,LONG,45,19929.5,19916.75,-1237.5,12.75,-1.08,初始止损,20.0
2024-01-02 09:30:00,2024-01-02 15:55:00,SHORT,45,19664.25,19553.5,9877.5,12.75,8.61,收盘平仓,385.0
2024-01-03 09:40:00,2024-01-03 09:45:00,LONG,43,19466.0,19451.75,-1311.5,14.0,-1.09,初始止损,5.0
2024-01-04 09:30:00,2024-01-04 09:40:00,LONG,42,19312.75,19298.25,-1302.0,14.25,-1.09,初始止损,10.0
2024-01-05 09:30:00,2024-01-05 09:35:00,LONG,42,19318.0,19303.75,-1281.0,14.0,-1.09,初始止损,5.0
2024-01-08 09:30:00,2024-01-08 15:55:00,LONG,43,19378.0,19633.75,21908.5,13.75,18.53,收盘平仓,385.0
2024-01-09 09:30:00,2024-01-09 09:35:00,LONG,45,19543.5,19528.5,-1440.0,14.75,-1.08,初始止损,5.0
2024-01-10 09:30:00,2024-01-10 09:50:00,LONG,45,19690.0,19675.25,-1417.5,14.75,-1.07,初始止损,20.0
2024-01-11 09:30:00,2024-01-11 09:40:00,LONG,44,19847.25,19832.25,-1408.0,14.75,-1.08,初始止损,10.0
2024-01-12 09:40:00,2024-01-12 09:50:00,LONG,43,19868.5,19853.25,-1397.5,15.25,-1.07,初始止损,10.0
2024-01-16 09:30:00,2024-01-16 09:35:00,LONG,46,19757.5,19743.25,-1403.0,14.0,-1.09,初始止损,5.0
2024-01-17 09:30:00,2024-01-17 09:35:00,SHORT,46,19593.5,19607.5,-1380.0,14.0,-1.07,初始止损,5.0
2024-01-18 09:30:00,2024-01-18 09:35:00,LONG,44,19864.75,19850.25,-1364.0,14.5,-1.07,初始止损,5.0
2024-01-19 09:45:00,2024-01-19 09:50:00,SHORT,43,20017.75,20032.5,-1354.5,14.75,-1.07,初始止损,5.0
2024-01-22 09:30:00,2024-01-22 09:35:00,LONG,40,20405.75,20390.0,-1340.0,15.5,-1.08,初始止损,5.0
2024-01-23 09:30:00,2024-01-23 09:35:00,SHORT,41,20253.25,20268.5,-1332.5,15.25,-1.07,初始止损,5.0
2024-01-24 09:35:00,2024-01-24 09:40:00,SHORT,42,20470.75,20485.5,-1323.0,14.75,-1.07,初始止损,5.0
2024-01-25 09:35:00,2024-01-25 10:10:00,SHORT,40,20524.25,20539.75,-1320.0,15.25,-1.08,初始止损,35.0
2024-01-26 09:50:00,2024-01-26 09:55:00,SHORT,40,20360.0,20375.25,-1300.0,15.25,-1.07,初始止损,5.0
2024-01-29 09:35:00,2024-01-29 09:45:00,LONG,41,20406.0,20391.0,-1312.0,14.75,-1.08,初始止损,10.0
2024-01-30 09:35:00,2024-01-30 09:45:00,LONG,41,20512.75,20498.0,-1291.5,14.75,-1.07,初始止损,10.0
2024-01-31 09:30:00,2024-01-31 09:35:00,LONG,40,20247.25,20232.25,-1280.0,14.75,-1.08,初始止损,5.0
2024-02-01 10:05:00,2024-02-01 10:10:00,LONG,38,20185.25,20169.5,-1273.0,15.5,-1.08,初始止损,5.0
2024-02-02 09:35:00,2024-02-02 15:55:00,LONG,38,20386.0,20562.25,13319.0,15.5,11.31,收盘平仓,380.0
2024-02-05 09:30:00,2024-02-05 09:35:00,LONG,39,20564.75,20548.25,-1365.0,16.25,-1.08,初始止损,5.0
2024-02-06 09:30:00,2024-02-06 15:55:00,SHORT,39,20562.25,20494.25,5226.0,16.0,4.19,收盘平仓,385.0
2024-02-07 09:35:00,2024-02-07 09:40:00,SHORT,40,20560.75,20577.0,-1380.0,16.0,-1.08,初始止损,5.0
2024-02-08 09:35:00,2024-02-08 09:40:00,LONG,40,20672.75,20656.5,-1380.0,16.0,-1.08,初始止损,5.0
2024-02-09 09:30:00,2024-02-09 09:50:00,SHORT,41,20729.75,20745.5,-1373.5,15.5,-1.08,初始止损,20.0
2024-02-12 09:30:00,2024-02-12 09:40:00,LONG,41,20878.0,20862.5,-1353.0,15.5,-1.06,初始止损,10.0
2024-02-13 09:50:00,2024-02-13 09:55:00,LONG,41,20510.75,20495.25,-1353.0,15.25,-1.08,初始止损,5.0
2024-02-14 09:35:00,2024-02-14 09:40:00,SHORT,38,20585.0,20601.5,-1330.0,16.5,-1.06,初始止损,5.0
2024-02-15 09:30:00,2024-02-15 12:30:00,SHORT,38,20706.5,20706.25,-57.0,16.25,-0.05,保本止损,180.0
2024-02-16 09:30:00,2024-02-16 15:55:00,SHORT,38,20741.25,20579.5,12217.0,16.0,10.05,收盘平仓,385.0
2024-02-19 09:30:00,2024-02-19 10:25:00,LONG,41,20627.0,20610.75,-1414.5,16.0,-1.08,初始止损,55.0
2024-02-20 09:30:00,2024-02-20 09:35:00,LONG,43,20516.5,20501.0,-1419.0,15.25,-1.08,初始止损,5.0
2024-02-21 09:40:00,2024-02-21 09:55:00,SHORT,41,20300.25,20316.25,-1394.0,16.0,-1.06,初始止损,15.0
2024-02-22 09:40:00,2024-02-22 15:55:00,LONG,40,20734.75,20877.25,11320.0,16.0,8.84,收盘平仓,375.0
2024-02-23 09:30:00,2024-02-23 09:40:00,LONG,38,20968.25,20950.0,-1463.0,17.75,-1.08,初始止损,10.0
2024-02-26 09:35:00,2024-02-26 09:40:00,LONG,38,20858.75,20840.75,-1444.0,17.75,-1.07,初始止损,5.0
2024-02-27 09:35:00,2024-02-27 10:00:00,SHORT,40,20813.75,20830.75,-1440.0,17.0,-1.06,初始止损,25.0
2024-02-28 09:45:00,2024-02-28 10:10:00,SHORT,41,20737.5,20754.0,-1435.0,16.25,-1.08,初始止损,25.0
2024-02-29 09:30:00,2024-02-29 09:35:00,LONG,41,20892.5,20876.25,-1414.5,16.0,-1.08,初始止损,5.0
2024-03-01 09:30:00,2024-03-01 09:35:00,LONG,41,20966.5,20950.25,-1414.5,16.0,-1.08,初始止损,5.0
2024-03-04 09:30:00,2024-03-04 09:35:00,SHORT,40,21140.5,21157.0,-1400.0,16.5,-1.06,初始止损,5.0
2024-03-05 09:30:00,2024-03-05 15:55:00,SHORT,41,20907.0,20764.25,11623.5,15.75,9.0,收盘平仓,385.0
2024-03-06 09:45:00,2024-03-06 10:55:00,SHORT,40,20913.25,20913.0,-60.0,17.0,-0.04,保本止损,70.0
2024-03-07 09:30:00,2024-03-07 09:40:00,LONG,40,21022.5,21005.0,-1480.0,17.0,-1.09,初始止损,10.0
2024-03-08 09:35:00,2024-03-08 09:40:00,SHORT,39,21133.25,21151.0,-1462.5,17.5,-1.07,初始止损,5.0
2024-03-11 09:30:00,2024-03-11 09:35:00,SHORT,37,20753.25,20771.75,-1443.0,18.5,-1.05,初始止损,5.0
2024-03-12 09:30:00,2024-03-12 09:55:00,SHORT,37,20856.75,20856.5,-55.5,18.0,-0.04,保本止损,25.0
2024-03-13 09:30:00,2024-03-13 13:10:00,SHORT,37,20983.75,20983.5,-55.5,18.25,-0.04,保本止损,220.0
2024-03-14 09:45:00,2024-03-14 10:10:00,SHORT,37,20867.5,20886.0,-1443.0,18.0,-1.08,初始止损,25.0
2024-03-15 09:35:00,2024-03-15 09:40:00,SHORT,37,20705.75,20724.0,-1424.5,18.0,-1.07,初始止损,5.0
2024-03-18 09:30:00,2024-03-18 09:55:00,LONG,36,20909.5,20890.75,-1422.0,18.25,-1.08,初始止损,25.0
2024-03-19 09:35:00,2024-03-19 09:50:00,SHORT,35,20670.5,20689.5,-1400.0,18.75,-1.07,初始止损,15.0
2024-03-20 09:35:00,2024-03-20 10:25:00,SHORT,35,20866.5,20885.5,-1400.0,18.5,-1.08,初始止损,50.0
2024-03-21 09:45:00,2024-03-21 10:05:00,SHORT,35,21230.0,21248.75,-1382.5,18.5,-1.07,初始止损,20.0
2024-03-22 09:40:00,2024-03-22 09:50:00,SHORT,35,21100.25,21118.75,-1365.0,18.5,-1.05,初始止损,10.0
2024-03-25 09:35:00,2024-03-25 09:45:00,SHORT,36,21040.0,21058.0,-1368.0,17.75,-1.07,初始止损,10.0
2024-03-26 09:30:00,2024-03-26 09:35:00,LONG,36,21180.0,21162.25,-1350.0,17.5,-1.07,初始止损,5.0
2024-03-27 09:30:00,2024-03-27 15:55:00,SHORT,37,21112.5,21098.75,943.5,17.0,0.75,收盘平仓,385.0
2024-03-28 09:30:00,2024-03-28 09:35:00,SHORT,37,21070.0,21087.25,-1350.5,17.0,-1.07,初始止损,5.0
2024-04-01 09:30:00,2024-04-01 10:15:00,LONG,39,21142.5,21126.25,-1345.5,16.25,-1.06,初始止损,45.0
2024-04-02 09:30:00,2024-04-02 09:35:00,SHORT,39,20859.5,20875.75,-1345.5,16.0,-1.08,初始止损,5.0
2024-04-03 10:00:00,2024-04-03 10:05:00,LONG,37,20944.25,20927.25,-1332.0,16.5,-1.09,初始止损,5.0
2024-04-04 09:50:00,2024-04-04 11:55:00,SHORT,37,21110.0,21126.75,-1313.5,16.5,-1.08,初始止损,125.0
2024-04-05 09:35:00,2024-04-05 09:40:00,SHORT,34,20698.75,20717.0,-1309.0,18.0,-1.07,初始止损,5.0
2024-04-08 09:30:00,2024-04-08 10:00:00,SHORT,33,20883.0,20901.5,-1287.0,18.5,-1.05,初始止损,30.0
2024-04-09 09:30:00,2024-04-09 09:35:00,SHORT,34,20944.75,20962.5,-1275.0,17.75,-1.06,初始止损,5.0
2024-04-10 09:30:00,2024-04-10 09:45:00,LONG,33,20745.5,20727.25,-1270.5,18.0,-1.07,初始止损,15.0
2024-04-11 09:40:00,2024-04-11 09:45:00,SHORT,33,20828.75,20847.0,-1270.5,18.0,-1.07,初始止损,5.0
2024-04-12 09:50:00,2024-04-12 10:00:00,LONG,32,20925.75,20907.25,-1248.0,18.5,-1.05,初始止损,10.0
2024-04-15 09:30:00,2024-04-15 09:35:00,SHORT,30,20862.0,20881.75,-1245.0,19.25,-1.08,初始止损,5.0
2024-04-16 09:35:00,2024-04-16 09:55:00,SHORT,28,20454.5,20475.5,-1232.0,20.5,-1.07,初始止损,20.0
2024-04-17 09:45:00,2024-04-17 15:55:00,SHORT,29,20497.0,20246.25,14485.5,20.0,12.49,收盘平仓,370.0
2024-04-18 09:30:00,2024-04-18 10:15:00,SHORT,31,20226.0,20246.5,-1333.0,20.25,-1.06,初始止损,45.0
2024-04-19 09:35:00,2024-04-19 09:40:00,SHORT,31,20034.25,20054.5,-1317.5,20.0,-1.06,初始止损,5.0
2024-04-22 09:30:00,2024-04-22 09:40:00,SHORT,29,19863.25,19884.75,-1305.0,21.0,-1.07,初始止损,10.0
2024-04-23 09:35:00,2024-04-23 15:55:00,LONG,29,20033.0,20199.0,9570.0,21.0,7.86,收盘平仓,380.0
2024-04-24 09:35:00,2024-04-24 09:55:00,LONG,30,20358.75,20337.0,-1365.0,21.25,-1.07,初始止损,20.0
2024-04-25 09:30:00,2024-04-25 09:35:00,SHORT,30,19905.5,19927.0,-1350.0,21.0,-1.07,初始止损,5.0
