entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2023-11-01 09:30:00,2023-11-01 15:55:00,LONG,300,17580.5,17784.0,121800.0,18.75,10.83,收盘平仓,385.0
2023-11-02 09:30:00,2023-11-02 09:35:00,SHORT,300,17953.25,17972.25,-11700.0,19.0,-1.03,初始止损,5.0
2023-11-03 09:30:00,2023-11-03 10:25:00,LONG,300,18098.0,18098.5,0.0,19.0,0.0,保本止损,55.0
2023-11-06 09:35:00,2023-11-06 09:40:00,LONG,300,18287.75,18269.0,-11550.0,18.75,-1.03,初始止损,5.0
2023-11-07 09:30:00,2023-11-07 09:40:00,SHORT,300,18278.5,18296.75,-11250.0,18.25,-1.03,初始止损,10.0
2023-11-08 09:30:00,2023-11-08 09:35:00,LONG,300,18452.0,18434.25,-10950.0,17.75,-1.03,初始止损,5.0
2023-11-09 09:30:00,2023-11-09 09:50:00,SHORT,300,18427.0,18444.25,-10650.0,17.25,-1.03,初始止损,20.0
2023-11-10 09:35:00,2023-11-10 10:25:00,LONG,300,18385.75,18368.5,-10650.0,17.25,-1.03,初始止损,50.0
2023-11-13 09:30:00,2023-11-13 10:30:00,SHORT,300,18551.75,18569.5,-10950.0,17.75,-1.03,初始止损,60.0
2023-11-14 09:35:00,2023-11-14 12:05:00,LONG,300,18876.0,18876.5,0.0,17.25,0.0,保本止损,150.0
2023-11-15 09:45:00,2023-11-15 10:25:00,SHORT,300,18982.25,19000.25,-11100.0,18.0,-1.03,初始止损,40.0
2023-11-16 09:50:00,2023-11-16 10:15:00,LONG,300,18925.5,18908.0,-10800.0,17.5,-1.03,初始止损,25.0
2023-11-17 09:35:00,2023-11-17 09:50:00,SHORT,300,18886.75,18903.5,-10350.0,16.75,-1.03,初始止损,15.0
2023-11-20 09:30:00,2023-11-20 10:20:00,LONG,300,19002.0,18985.75,-10050.0,16.25,-1.03,初始止损,50.0
2023-11-21 09:45:00,2023-11-21 15:00:00,SHORT,300,19035.25,19034.75,0.0,16.25,0.0,保本止损,315.0
2023-11-22 09:30:00,2023-11-22 09:50:00,LONG,300,19178.5,19162.5,-9900.0,16.0,-1.03,初始止损,20.0
2023-11-23 09:30:00,2023-11-23 10:55:00,SHORT,300,19099.75,19115.8,-9931.5,16.0,-1.03,初始止损,85.0
2023-11-24 09:35:00,2023-11-24 13:10:00,SHORT,300,19063.25,19052.31,6263.5,15.0,0.7,收盘平仓,215.0
2023-11-27 09:55:00,2023-11-27 11:05:00,LONG,300,19049.25,19049.75,0.0,14.25,0.0,保本止损,70.0
2023-11-28 09:30:00,2023-11-28 09:35:00,LONG,300,19039.0,19025.0,-8700.0,14.0,-1.04,初始止损,5.0
2023-11-29 09:30:00,2023-11-29 10:00:00,LONG,300,19228.75,19215.25,-8400.0,13.5,-1.04,初始止损,30.0
2023-11-30 09:35:00,2023-11-30 10:15:00,SHORT,300,19033.0,19032.5,0.0,13.5,0.0,保本止损,40.0
2023-12-01 09:30:00,2023-12-01 09:35:00,SHORT,300,18934.0,18947.75,-8550.0,13.75,-1.04,初始止损,5.0
2023-12-04 09:40:00,2023-12-04 09:45:00,SHORT,300,18876.0,18889.75,-8550.0,13.75,-1.04,初始止损,5.0
2023-12-05 09:35:00,2023-12-05 15:55:00,LONG,300,18849.75,18953.25,61800.0,14.25,7.23,收盘平仓,380.0
2023-12-06 09:30:00,2023-12-06 10:15:00,SHORT,300,19007.25,19006.75,0.0,14.25,0.0,保本止损,45.0
2023-12-07 09:30:00,2023-12-07 09:35:00,LONG,300,19004.75,18990.25,-9000.0,14.5,-1.03,初始止损,5.0
2023-12-08 09:40:00,2023-12-08 09:45:00,LONG,300,19064.0,19049.25,-9150.0,14.75,-1.03,初始止损,5.0
2023-12-11 09:30:00,2023-12-11 09:35:00,LONG,300,19155.5,19140.75,-9150.0,14.75,-1.03,初始止损,5.0
2023-12-12 09:30:00,2023-12-12 09:35:00,SHORT,300,19247.75,19262.25,-9000.0,14.5,-1.03,初始止损,5.0
2023-12-13 09:30:00,2023-12-13 09:40:00,LONG,300,19475.75,19461.25,-9000.0,14.5,-1.03,初始止损,10.0
2023-12-14 10:00:00,2023-12-14 10:10:00,SHORT,300,19647.75,19662.5,-9150.0,14.75,-1.03,初始止损,10.0
2023-12-15 09:35:00,2023-12-15 09:45:00,LONG,300,19656.25,19641.25,-9300.0,15.0,-1.03,初始止损,10.0
2023-12-18 09:30:00,2023-12-18 09:45:00,LONG,300,19697.25,19682.5,-9150.0,14.75,-1.03,初始止损,15.0
2023-12-19 09:30:00,2023-12-19 09:35:00,LONG,300,19807.0,19792.5,-9000.0,14.5,-1.03,初始止损,5.0
2023-12-20 09:30:00,2023-12-20 14:30:00,LONG,300,19823.5,19824.0,0.0,13.75,0.0,保本止损,300.0
2023-12-21 09:50:00,2023-12-21 10:20:00,SHORT,300,19743.0,19742.5,0.0,14.5,0.0,保本止损,30.0
2023-12-22 09:40:00,2023-12-22 09:45:00,LONG,300,19865.5,19851.0,-9000.0,14.5,-1.03,初始止损,5.0
2023-12-26 09:30:00,2023-12-26 15:55:00,LONG,300,19864.0,19917.0,31500.0,14.25,3.68,收盘平仓,385.0
2023-12-27 09:30:00,2023-12-27 09:45:00,LONG,300,19943.25,19929.25,-8700.0,14.0,-1.04,初始止损,15.0
2023-12-28 09:30:00,2023-12-28 10:45:00,SHORT,300,19961.25,19974.75,-8400.0,13.5,-1.04,初始止损,75.0
2023-12-29 09:40:00,2023-12-29 10:00:00,LONG,300,19929.5,19916.75,-7950.0,12.75,-1.04,初始止损,20.0
2024-01-02 09:30:00,2024-01-02 15:55:00,SHORT,300,19664.25,19553.5,66150.0,12.75,8.65,收盘平仓,385.0
2024-01-03 09:40:00,2024-01-03 09:45:00,LONG,300,19466.0,19452.0,-8700.0,14.0,-1.04,初始止损,5.0
2024-01-04 09:30:00,2024-01-04 09:40:00,LONG,300,19312.75,19298.5,-8850.0,14.25,-1.04,初始止损,10.0
2024-01-05 09:30:00,2024-01-05 09:35:00,LONG,300,19318.0,19304.0,-8700.0,14.0,-1.04,初始止损,5.0
2024-01-08 09:30:00,2024-01-08 15:55:00,LONG,300,19378.0,19633.75,153150.0,13.75,18.56,收盘平仓,385.0
2024-01-09 09:30:00,2024-01-09 09:35:00,LONG,300,19543.5,19528.75,-9150.0,14.75,-1.03,初始止损,5.0
2024-01-10 09:30:00,2024-01-10 09:50:00,LONG,300,19690.0,19675.25,-9150.0,14.75,-1.03,初始止损,20.0
2024-01-11 09:30:00,2024-01-11 09:40:00,LONG,300,19847.25,19832.5,-9150.0,14.75,-1.03,初始止损,10.0
2024-01-12 09:40:00,2024-01-12 09:50:00,LONG,300,19868.5,19853.25,-9450.0,15.25,-1.03,初始止损,10.0
2024-01-16 09:30:00,2024-01-16 09:35:00,LONG,300,19757.5,19743.5,-8700.0,14.0,-1.04,初始止损,5.0
2024-01-17 09:30:00,2024-01-17 09:35:00,SHORT,300,19593.5,19607.5,-8700.0,14.0,-1.04,初始止损,5.0
2024-01-18 09:30:00,2024-01-18 09:35:00,LONG,300,19864.75,19850.25,-9000.0,14.5,-1.03,初始止损,5.0
2024-01-19 09:45:00,2024-01-19 09:50:00,SHORT,300,20017.75,20032.5,-9150.0,14.75,-1.03,初始止损,5.0
2024-01-22 09:30:00,2024-01-22 09:35:00,LONG,300,20405.75,20390.25,-9600.0,15.5,-1.03,初始止损,5.0
2024-01-23 09:30:00,2024-01-23 09:35:00,SHORT,300,20253.25,20268.5,-9450.0,15.25,-1.03,初始止损,5.0
2024-01-24 09:35:00,2024-01-24 09:40:00,SHORT,300,20470.75,20485.5,-9150.0,14.75,-1.03,初始止损,5.0
2024-01-25 09:35:00,2024-01-25 10:10:00,SHORT,300,20524.25,20539.5,-9450.0,15.25,-1.03,初始止损,35.0
2024-01-26 09:50:00,2024-01-26 09:55:00,SHORT,300,20360.0,20375.25,-9450.0,15.25,-1.03,初始止损,5.0
2024-01-29 09:35:00,2024-01-29 09:45:00,LONG,300,20406.0,20391.25,-9150.0,14.75,-1.03,初始止损,10.0
2024-01-30 09:35:00,2024-01-30 09:45:00,LONG,300,20512.75,20498.0,-9150.0,14.75,-1.03,初始止损,10.0
2024-01-31 09:30:00,2024-01-31 09:35:00,LONG,300,20247.25,20232.5,-9150.0,14.75,-1.03,初始止损,5.0
2024-02-01 10:05:00,2024-02-01 10:10:00,LONG,300,20185.25,20169.75,-9600.0,15.5,-1.03,初始止损,5.0
2024-02-02 09:35:00,2024-02-02 10:30:00,LONG,300,20386.0,20386.5,0.0,15.5,0.0,保本止损,55.0
2024-02-05 09:30:00,2024-02-05 09:35:00,LONG,300,20564.75,20548.5,-10050.0,16.25,-1.03,初始止损,5.0
2024-02-06 09:30:00,2024-02-06 15:55:00,SHORT,300,20562.25,20494.25,40500.0,16.0,4.22,收盘平仓,385.0
2024-02-07 09:35:00,2024-02-07 09:40:00,SHORT,300,20560.75,20576.75,-9900.0,16.0,-1.03,初始止损,5.0
2024-02-08 09:35:00,2024-02-08 09:40:00,LONG,300,20672.75,20656.75,-9900.0,16.0,-1.03,初始止损,5.0
2024-02-09 09:30:00,2024-02-09 09:50:00,SHORT,300,20729.75,20745.25,-9600.0,15.5,-1.03,初始止损,20.0
2024-02-12 09:30:00,2024-02-12 09:40:00,LONG,300,20878.0,20862.5,-9600.0,15.5,-1.03,初始止损,10.0
2024-02-13 09:50:00,2024-02-13 09:55:00,LONG,300,20510.75,20495.5,-9450.0,15.25,-1.03,初始止损,5.0
2024-02-14 09:35:00,2024-02-14 09:40:00,SHORT,300,20585.0,20601.5,-10200.0,16.5,-1.03,初始止损,5.0
2024-02-15 09:30:00,2024-02-15 12:25:00,SHORT,300,20706.5,20706.0,0.0,16.25,0.0,保本止损,175.0
2024-02-16 09:30:00,2024-02-16 15:55:00,SHORT,300,20741.25,20579.5,96750.0,16.0,10.08,收盘平仓,385.0
2024-02-19 09:30:00,2024-02-19 10:20:00,LONG,300,20627.0,20610.96,-9925.5,16.0,-1.03,初始止损,50.0
2024-02-20 09:30:00,2024-02-20 09:35:00,LONG,300,20516.5,20501.25,-9450.0,15.25,-1.03,初始止损,5.0
2024-02-21 09:40:00,2024-02-21 09:55:00,SHORT,300,20300.25,20316.25,-9900.0,16.0,-1.03,初始止损,15.0
2024-02-22 09:40:00,2024-02-22 15:55:00,LONG,300,20734.75,20877.25,85200.0,16.0,8.88,收盘平仓,375.0
2024-02-23 09:30:00,2024-02-23 09:40:00,LONG,300,20968.25,20950.5,-10950.0,17.75,-1.03,初始止损,10.0
2024-02-26 09:35:00,2024-02-26 09:40:00,LONG,300,20858.75,20841.0,-10950.0,17.75,-1.03,初始止损,5.0
2024-02-27 09:35:00,2024-02-27 10:00:00,SHORT,300,20813.75,20830.75,-10500.0,17.0,-1.03,初始止损,25.0
2024-02-28 09:45:00,2024-02-28 10:10:00,SHORT,300,20737.5,20753.75,-10050.0,16.25,-1.03,初始止损,25.0
2024-02-29 09:30:00,2024-02-29 09:35:00,LONG,300,20892.5,20876.5,-9900.0,16.0,-1.03,初始止损,5.0
2024-03-01 09:30:00,2024-03-01 09:35:00,LONG,300,20966.5,20950.5,-9900.0,16.0,-1.03,初始止损,5.0
2024-03-04 09:30:00,2024-03-04 09:35:00,SHORT,300,21140.5,21157.0,-10200.0,16.5,-1.03,初始止损,5.0
2024-03-05 09:30:00,2024-03-05 10:00:00,SHORT,300,20907.0,20906.5,0.0,15.75,0.0,保本止损,30.0
2024-03-06 09:45:00,2024-03-06 10:55:00,SHORT,300,20913.25,20912.75,0.0,17.0,0.0,保本止损,70.0
2024-03-07 09:30:00,2024-03-07 09:40:00,LONG,300,21022.5,21005.5,-10500.0,17.0,-1.03,初始止损,10.0
2024-03-08 09:35:00,2024-03-08 09:40:00,SHORT,300,21133.25,21150.75,-10800.0,17.5,-1.03,初始止损,5.0
2024-03-11 09:30:00,2024-03-11 09:35:00,SHORT,300,20753.25,20771.75,-11400.0,18.5,-1.03,初始止损,5.0
2024-03-12 09:30:00,2024-03-12 09:55:00,SHORT,300,20856.75,20856.25,0.0,18.0,0.0,保本止损,25.0
2024-03-13 09:30:00,2024-03-13 13:10:00,SHORT,300,20983.75,20983.25,0.0,18.25,0.0,保本止损,220.0
2024-03-14 09:45:00,2024-03-14 10:10:00,SHORT,300,20867.5,20867.0,0.0,18.0,0.0,保本止损,25.0
2024-03-15 09:35:00,2024-03-15 09:40:00,SHORT,300,20705.75,20723.75,-11100.0,18.0,-1.03,初始止损,5.0
2024-03-18 09:30:00,2024-03-18 09:55:00,LONG,300,20909.5,20891.25,-11250.0,18.25,-1.03,初始止损,25.0
2024-03-19 09:35:00,2024-03-19 09:50:00,SHORT,300,20670.5,20689.25,-11550.0,18.75,-1.03,初始止损,15.0
2024-03-20 09:35:00,2024-03-20 10:25:00,SHORT,300,20866.5,20885.0,-11400.0,18.5,-1.03,初始止损,50.0
2024-03-21 09:45:00,2024-03-21 10:05:00,SHORT,300,21230.0,21248.5,-11400.0,18.5,-1.03,初始止损,20.0
2024-03-22 09:40:00,2024-03-22 09:50:00,SHORT,300,21100.25,21118.75,-11400.0,18.5,-1.03,初始止损,10.0
2024-03-25 09:35:00,2024-03-25 09:45:00,SHORT,300,21040.0,21057.75,-10950.0,17.75,-1.03,初始止损,10.0
2024-03-26 09:30:00,2024-03-26 09:35:00,LONG,300,21180.0,21162.5,-10800.0,17.5,-1.03,初始止损,5.0
2024-03-27 09:30:00,2024-03-27 15:55:00,SHORT,300,21112.5,21098.75,7950.0,17.0,0.78,收盘平仓,385.0
2024-03-28 09:30:00,2024-03-28 09:35:00,SHORT,300,21070.0,21087.0,-10500.0,17.0,-1.03,初始止损,5.0
2024-04-01 09:30:00,2024-04-01 10:00:00,LONG,300,21142.5,21143.0,0.0,16.25,0.0,保本止损,30.0
2024-04-02 09:30:00,2024-04-02 09:35:00,SHORT,300,20859.5,20875.5,-9900.0,16.0,-1.03,初始止损,5.0
2024-04-03 10:00:00,2024-04-03 10:05:00,LONG,300,20944.25,20927.75,-10200.0,16.5,-1.03,初始止损,5.0
2024-04-04 09:50:00,2024-04-04 11:55:00,SHORT,300,21110.0,21126.5,-10200.0,16.5,-1.03,初始止损,125.0
2024-04-05 09:35:00,2024-04-05 09:40:00,SHORT,300,20698.75,20716.75,-11100.0,18.0,-1.03,初始止损,5.0
2024-04-08 09:30:00,2024-04-08 10:00:00,SHORT,300,20883.0,20901.5,-11400.0,18.5,-1.03,初始止损,30.0
2024-04-09 09:30:00,2024-04-09 09:35:00,SHORT,300,20944.75,20962.5,-10950.0,17.75,-1.03,初始止损,5.0
2024-04-10 09:30:00,2024-04-10 09:45:00,LONG,300,20745.5,20727.5,-11100.0,18.0,-1.03,初始止损,15.0
2024-04-11 09:40:00,2024-04-11 09:45:00,SHORT,300,20828.75,20846.75,-11100.0,18.0,-1.03,初始止损,5.0
2024-04-12 09:50:00,2024-04-12 10:00:00,LONG,300,20925.75,20907.25,-11400.0,18.5,-1.03,初始止损,10.0
2024-04-15 09:30:00,2024-04-15 09:35:00,SHORT,300,20862.0,20881.25,-11850.0,19.25,-1.03,初始止损,5.0
2024-04-16 09:35:00,2024-04-16 09:55:00,SHORT,300,20454.5,20475.0,-12600.0,20.5,-1.02,初始止损,20.0
2024-04-17 09:45:00,2024-04-17 15:55:00,SHORT,300,20497.0,20246.25,150150.0,20.0,12.51,收盘平仓,370.0
2024-04-18 09:30:00,2024-04-18 09:45:00,SHORT,300,20226.0,20225.5,0.0,20.25,0.0,保本止损,15.0
2024-04-19 09:35:00,2024-04-19 09:40:00,SHORT,300,20034.25,20054.25,-12300.0,20.0,-1.02,初始止损,5.0
2024-04-22 09:30:00,2024-04-22 09:40:00,SHORT,300,19863.25,19884.25,-12900.0,21.0,-1.02,初始止损,10.0
2024-04-23 09:35:00,2024-04-23 15:55:00,LONG,300,20033.0,20199.0,99300.0,21.0,7.88,收盘平仓,380.0
2024-04-24 09:35:00,2024-04-24 09:55:00,LONG,300,20358.75,20337.5,-13050.0,21.25,-1.02,初始止损,20.0
2024-04-25 09:30:00,2024-04-25 09:35:00,SHORT,300,19905.5,19926.5,-12900.0,21.0,-1.02,初始止损,5.0
2024-04-26 09:35:00,2024-04-26 09:40:00,LONG,300,20346.0,20324.75,-13050.0,21.25,-1.02,初始止损,5.0
2024-04-29 09:30:00,2024-04-29 09:35:00,LONG,300,20528.0,20506.5,-13200.0,21.5,-1.02,初始止损,5.0
2024-04-30 09:30:00,2024-04-30 09:35:00,LONG,300,20444.25,20423.25,-12900.0,21.0,-1.02,初始止损,5.0
2024-05-01 09:30:00,2024-05-01 09:40:00,SHORT,300,20075.5,20096.75,-13050.0,21.25,-1.02,初始止损,10.0
2024-05-02 09:30:00,2024-05-02 11:05:00,SHORT,300,20136.75,20136.25,0.0,21.75,0.0,保本止损,95.0
2024-05-03 09:40:00,2024-05-03 10:00:00,LONG,300,20565.0,20543.25,-13350.0,21.75,-1.02,初始止损,20.0
2024-05-06 09:35:00,2024-05-06 15:55:00,LONG,300,20676.5,20789.25,67350.0,22.5,4.99,收盘平仓,380.0
2024-05-07 09:30:00,2024-05-07 09:45:00,LONG,300,20818.25,20796.25,-13500.0,22.0,-1.02,初始止损,15.0
2024-05-08 09:30:00,2024-05-08 15:55:00,LONG,300,20693.75,20775.0,48450.0,20.75,3.89,收盘平仓,385.0
2024-05-09 09:30:00,2024-05-09 10:05:00,SHORT,300,20770.5,20770.0,0.0,20.25,0.0,保本止损,35.0
2024-05-10 09:30:00,2024-05-10 09:35:00,LONG,300,20905.75,20886.25,-12000.0,19.5,-1.03,初始止损,5.0
2024-05-13 09:30:00,2024-05-13 09:35:00,SHORT,300,20884.75,20903.75,-11700.0,19.0,-1.03,初始止损,5.0
2024-05-14 09:35:00,2024-05-14 10:00:00,LONG,300,20888.0,20869.75,-11250.0,18.25,-1.03,初始止损,25.0
2024-05-15 09:30:00,2024-05-15 09:35:00,LONG,300,21115.0,21097.25,-10950.0,17.75,-1.03,初始止损,5.0
2024-05-16 09:45:00,2024-05-16 10:05:00,LONG,300,21296.75,21278.75,-11100.0,18.0,-1.03,初始止损,20.0
2024-05-17 09:30:00,2024-05-17 09:35:00,SHORT,300,21233.75,21251.25,-10800.0,17.5,-1.03,初始止损,5.0
2024-05-20 09:30:00,2024-05-20 15:55:00,LONG,300,21280.25,21358.25,46500.0,16.75,4.63,收盘平仓,385.0
2024-05-21 10:00:00,2024-05-21 10:05:00,LONG,300,21315.25,21298.75,-10200.0,16.5,-1.03,初始止损,5.0
2024-05-22 09:30:00,2024-05-22 09:35:00,LONG,300,21410.0,21394.0,-9900.0,16.0,-1.03,初始止损,5.0
2024-05-23 09:30:00,2024-05-23 09:35:00,SHORT,300,21529.5,21545.25,-9750.0,15.75,-1.03,初始止损,5.0
2024-05-24 09:30:00,2024-05-24 09:35:00,LONG,300,21364.75,21348.25,-10200.0,16.5,-1.03,初始止损,5.0
2024-05-27 09:30:00,2024-05-27 09:50:00,LONG,300,21493.75,21477.25,-10200.0,16.5,-1.03,初始止损,20.0
2024-05-28 09:40:00,2024-05-28 10:00:00,SHORT,300,21464.5,21480.25,-9750.0,15.75,-1.03,初始止损,20.0
2024-05-29 09:30:00,2024-05-29 09:40:00,LONG,300,21386.75,21371.25,-9600.0,15.5,-1.03,初始止损,10.0
2024-05-30 09:30:00,2024-05-30 09:35:00,SHORT,300,21310.0,21325.25,-9450.0,15.25,-1.03,初始止损,5.0
2024-05-31 09:30:00,2024-05-31 09:35:00,SHORT,300,21169.0,21184.5,-9600.0,15.5,-1.03,初始止损,5.0
2024-06-03 09:30:00,2024-06-03 09:35:00,LONG,300,21310.75,21294.25,-10200.0,16.5,-1.03,初始止损,5.0
2024-06-04 09:30:00,2024-06-04 09:35:00,SHORT,300,21186.75,21203.75,-10500.0,17.0,-1.03,初始止损,5.0
2024-06-05 09:35:00,2024-06-05 09:40:00,SHORT,300,21412.25,21429.25,-10500.0,17.0,-1.03,初始止损,5.0
2024-06-06 09:45:00,2024-06-06 10:20:00,SHORT,300,21658.75,21676.5,-10950.0,17.75,-1.03,初始止损,35.0
2024-06-07 09:50:00,2024-06-07 09:55:00,LONG,300,21646.75,21629.75,-10500.0,17.0,-1.03,初始止损,5.0
2024-06-10 09:30:00,2024-06-10 09:45:00,LONG,300,21604.75,21588.25,-10200.0,16.5,-1.03,初始止损,15.0
2024-06-11 09:30:00,2024-06-11 09:35:00,LONG,300,21668.75,21652.5,-10050.0,16.25,-1.03,初始止损,5.0
2024-06-12 09:30:00,2024-06-12 09:35:00,LONG,300,22028.25,22011.75,-10200.0,16.5,-1.03,初始止损,5.0
2024-06-13 09:35:00,2024-06-13 09:40:00,LONG,300,22250.0,22232.75,-10650.0,17.25,-1.03,初始止损,5.0
2024-06-14 09:30:00,2024-06-14 10:35:00,LONG,300,22175.0,22175.5,0.0,16.75,0.0,保本止损,65.0
2024-06-17 09:30:00,2024-06-17 09:35:00,SHORT,300,22270.25,22286.5,-10050.0,16.25,-1.03,初始止损,5.0
2024-06-18 09:45:00,2024-06-18 09:50:00,SHORT,300,22505.5,22522.75,-10650.0,17.25,-1.03,初始止损,5.0
2024-06-19 09:45:00,2024-06-19 12:55:00,SHORT,300,22570.22,22561.44,4967.0,16.5,0.5,收盘平仓,190.0
2024-06-20 09:30:00,2024-06-20 09:35:00,SHORT,300,22532.5,22548.0,-9600.0,15.5,-1.03,初始止损,5.0
2024-06-21 09:35:00,2024-06-21 10:10:00,SHORT,300,22326.0,22325.5,0.0,16.0,0.0,保本止损,35.0
2024-06-24 09:30:00,2024-06-24 09:35:00,LONG,300,22289.0,22273.25,-9750.0,15.75,-1.03,初始止损,5.0
2024-06-25 09:30:00,2024-06-25 09:40:00,SHORT,300,22146.75,22162.75,-9900.0,16.0,-1.03,初始止损,10.0
2024-06-26 09:35:00,2024-06-26 09:40:00,LONG,300,22267.75,22251.5,-10050.0,16.25,-1.03,初始止损,5.0
2024-06-27 09:30:00,2024-06-27 09:50:00,LONG,300,22380.0,22380.5,0.0,15.5,0.0,保本止损,20.0
2024-06-28 09:30:00,2024-06-28 09:35:00,SHORT,300,22372.0,22387.5,-9600.0,15.5,-1.03,初始止损,5.0
2024-07-01 09:30:00,2024-07-01 09:35:00,SHORT,300,22264.0,22280.25,-10050.0,16.25,-1.03,初始止损,5.0
2024-07-02 09:30:00,2024-07-02 09:35:00,LONG,300,22353.0,22336.5,-10200.0,16.5,-1.03,初始止损,5.0
2024-07-03 09:30:00,2024-07-03 09:35:00,LONG,300,22592.0,22575.25,-10350.0,16.75,-1.03,初始止损,5.0
2024-07-04 09:30:00,2024-07-04 12:55:00,SHORT,300,22720.25,22711.71,4825.0,16.75,0.48,收盘平仓,205.0
2024-07-05 09:30:00,2024-07-05 09:45:00,LONG,300,22791.25,22775.5,-9750.0,15.75,-1.03,初始止损,15.0
2024-07-08 09:30:00,2024-07-08 09:50:00,SHORT,300,22954.25,22970.25,-9900.0,16.0,-1.03,初始止损,20.0
2024-07-09 09:30:00,2024-07-09 09:35:00,LONG,300,23092.75,23077.25,-9600.0,15.5,-1.03,初始止损,5.0
2024-07-10 09:30:00,2024-07-10 09:40:00,SHORT,300,23071.25,23086.5,-9450.0,15.25,-1.03,初始止损,10.0
2024-07-11 09:45:00,2024-07-11 15:55:00,SHORT,300,23190.0,22760.0,257700.0,15.5,27.71,收盘平仓,370.0
2024-07-12 09:35:00,2024-07-12 09:40:00,LONG,300,22787.25,22770.25,-10500.0,17.0,-1.03,初始止损,5.0
2024-07-15 09:30:00,2024-07-15 09:35:00,LONG,300,22957.75,22940.25,-10800.0,17.5,-1.03,初始止损,5.0
2024-07-16 09:30:00,2024-07-16 09:35:00,LONG,300,22996.0,22978.0,-11100.0,18.0,-1.03,初始止损,5.0
2024-07-17 09:30:00,2024-07-17 09:35:00,SHORT,300,22564.25,22582.0,-10950.0,17.75,-1.03,初始止损,5.0
2024-07-18 09:30:00,2024-07-18 10:05:00,SHORT,300,22429.75,22429.25,0.0,19.75,0.0,保本止损,35.0
2024-07-19 10:00:00,2024-07-19 10:05:00,SHORT,300,22189.0,22209.5,-12600.0,20.5,-1.02,初始止损,5.0
2024-07-22 09:30:00,2024-07-22 09:35:00,SHORT,300,22240.75,22261.5,-12750.0,20.75,-1.02,初始止损,5.0
2024-07-23 09:35:00,2024-07-23 10:00:00,LONG,300,22331.5,22310.5,-12900.0,21.0,-1.02,初始止损,25.0
2024-07-24 09:30:00,2024-07-24 15:55:00,SHORT,300,21912.5,21534.75,226350.0,20.5,18.4,收盘平仓,385.0
2024-07-25 09:30:00,2024-07-25 09:40:00,SHORT,300,21490.0,21513.0,-14100.0,23.0,-1.02,初始止损,10.0
2024-07-26 09:30:00,2024-07-26 09:35:00,SHORT,300,21427.75,21452.0,-14850.0,24.25,-1.02,初始止损,5.0
2024-07-29 09:30:00,2024-07-29 09:35:00,SHORT,300,21589.0,21613.0,-14700.0,24.0,-1.02,初始止损,5.0
2024-07-30 09:40:00,2024-07-30 15:55:00,SHORT,300,21590.0,21269.0,192300.0,23.75,13.49,收盘平仓,375.0
2024-07-31 09:30:00,2024-07-31 09:35:00,SHORT,300,21641.5,21666.25,-15150.0,24.75,-1.02,初始止损,5.0
2024-08-01 09:40:00,2024-08-01 09:50:00,LONG,297,21962.25,21935.75,-16038.0,26.5,-1.02,初始止损,10.0
2024-08-02 09:30:00,2024-08-02 09:35:00,SHORT,269,20873.0,20902.0,-15871.0,29.0,-1.02,初始止损,5.0
2024-08-05 09:35:00,2024-08-05 09:40:00,LONG,256,20190.0,20159.75,-15744.0,30.25,-1.02,初始止损,5.0
2024-08-06 09:40:00,2024-08-06 09:45:00,SHORT,228,20329.0,20362.75,-15618.0,33.75,-1.01,初始止损,5.0
2024-08-07 09:30:00,2024-08-07 10:15:00,LONG,223,20823.75,20789.5,-15498.5,34.25,-1.01,初始止损,45.0
2024-08-08 09:40:00,2024-08-08 09:45:00,SHORT,217,20462.5,20497.5,-15407.0,35.0,-1.01,初始止损,5.0
2024-08-09 09:30:00,2024-08-09 09:35:00,LONG,212,20823.5,20787.75,-15370.0,35.5,-1.02,初始止损,5.0
2024-08-12 09:35:00,2024-08-12 10:10:00,SHORT,217,20953.75,20988.25,-15190.0,34.5,-1.01,初始止损,35.0
2024-08-13 09:30:00,2024-08-13 09:40:00,LONG,223,21194.0,21160.5,-15164.0,33.25,-1.02,初始止损,10.0
2024-08-14 09:30:00,2024-08-14 11:25:00,SHORT,220,21438.0,21437.5,0.0,33.5,0.0,保本止损,115.0
2024-08-15 09:30:00,2024-08-15 15:55:00,LONG,227,21694.25,21917.5,101128.5,32.5,6.85,收盘平仓,385.0
2024-08-16 09:30:00,2024-08-16 09:45:00,LONG,236,21843.75,21811.0,-15694.0,32.75,-1.02,初始止损,15.0
2024-08-19 09:30:00,2024-08-19 09:45:00,SHORT,244,21919.5,21951.0,-15616.0,31.5,-1.02,初始止损,15.0
2024-08-20 09:30:00,2024-08-20 10:10:00,LONG,246,22193.75,22162.75,-15498.0,31.0,-1.02,初始止损,40.0
2024-08-21 09:30:00,2024-08-21 09:40:00,SHORT,254,22150.75,22180.5,-15367.0,29.75,-1.02,初始止损,10.0
2024-08-22 09:45:00,2024-08-22 09:55:00,SHORT,261,22304.25,22333.0,-15268.5,28.75,-1.02,初始止损,10.0
2024-08-23 09:30:00,2024-08-23 09:45:00,SHORT,253,22044.75,22074.25,-15180.0,29.5,-1.02,初始止损,15.0
2024-08-26 09:30:00,2024-08-26 09:40:00,LONG,255,22122.75,22093.75,-15045.0,29.0,-1.02,初始止损,10.0
