entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2023-11-13 09:30:00,2023-11-13 10:30:00,SHORT,107,18551.75,18569.5,-4012.5,17.75,-1.06,初始止损,60.0
2023-11-14 09:35:00,2023-11-14 12:05:00,LONG,110,18876.0,18876.0,-220.0,17.25,-0.06,保本止损,150.0
2023-11-15 09:45:00,2023-11-15 10:25:00,SHORT,105,18982.25,19000.25,-3990.0,18.0,-1.06,初始止损,40.0
2023-11-16 09:50:00,2023-11-16 10:15:00,LONG,107,18925.5,18907.75,-4012.5,17.5,-1.07,初始止损,25.0
2023-11-17 09:35:00,2023-11-17 09:50:00,SHORT,111,18886.75,18903.75,-3996.0,16.75,-1.07,初始止损,15.0
2023-11-20 09:30:00,2023-11-20 10:20:00,LONG,114,19002.0,18985.75,-3933.0,16.25,-1.06,初始止损,50.0
2023-11-21 09:45:00,2023-11-21 15:00:00,SHORT,113,19035.25,19035.25,-226.0,16.25,-0.06,保本止损,315.0
2023-11-22 09:30:00,2023-11-22 09:50:00,LONG,115,19178.5,19162.5,-3910.0,16.0,-1.06,初始止损,20.0
2023-11-23 09:30:00,2023-11-23 10:55:00,SHORT,114,19099.75,19115.75,-3876.0,16.0,-1.06,初始止损,85.0
2023-11-24 09:35:00,2023-11-24 13:10:00,SHORT,121,19063.25,19052.25,2420.0,15.0,0.67,收盘平仓,215.0
2023-11-27 09:55:00,2023-11-27 11:05:00,LONG,128,19049.25,19049.25,-256.0,14.25,-0.07,保本止损,70.0
2023-11-28 09:30:00,2023-11-28 09:35:00,LONG,130,19039.0,19025.0,-3900.0,14.0,-1.07,初始止损,5.0
2023-11-29 09:30:00,2023-11-29 10:00:00,LONG,134,19228.75,19215.25,-3886.0,13.5,-1.07,初始止损,30.0
2023-11-30 09:35:00,2023-11-30 10:15:00,SHORT,134,19033.0,19033.0,-268.0,13.5,-0.07,保本止损,40.0
2023-12-01 09:30:00,2023-12-01 09:35:00,SHORT,131,18934.0,18947.75,-3864.5,13.75,-1.07,初始止损,5.0
2023-12-04 09:40:00,2023-12-04 09:45:00,SHORT,130,18876.0,18889.75,-3835.0,13.75,-1.07,初始止损,5.0
2023-12-05 09:35:00,2023-12-05 15:55:00,LONG,125,18849.75,18953.25,25625.0,14.25,7.19,收盘平仓,380.0
2023-12-06 09:30:00,2023-12-06 10:15:00,SHORT,130,19007.25,19007.25,-260.0,14.25,-0.07,保本止损,45.0
2023-12-07 09:30:00,2023-12-07 09:35:00,LONG,128,19004.75,18990.25,-3968.0,14.5,-1.07,初始止损,5.0
2023-12-08 09:40:00,2023-12-08 09:45:00,LONG,125,19064.0,19049.25,-3937.5,14.75,-1.07,初始止损,5.0
2023-12-11 09:30:00,2023-12-11 09:35:00,LONG,124,19155.5,19140.75,-3906.0,14.75,-1.07,初始止损,5.0
2023-12-12 09:30:00,2023-12-12 09:35:00,SHORT,125,19247.75,19262.25,-3875.0,14.5,-1.07,初始止损,5.0
2023-12-13 09:30:00,2023-12-13 09:40:00,LONG,125,19475.75,19461.25,-3875.0,14.5,-1.07,初始止损,10.0
2023-12-14 10:00:00,2023-12-14 10:10:00,SHORT,122,19647.75,19662.5,-3843.0,14.75,-1.07,初始止损,10.0
2023-12-15 09:35:00,2023-12-15 09:45:00,LONG,119,19656.25,19641.25,-3808.0,15.0,-1.07,初始止损,10.0
2023-12-18 09:30:00,2023-12-18 09:45:00,LONG,120,19697.25,19682.5,-3780.0,14.75,-1.07,初始止损,15.0
2023-12-19 09:30:00,2023-12-19 09:35:00,LONG,121,19807.0,19792.5,-3751.0,14.5,-1.07,初始止损,5.0
2023-12-20 09:30:00,2023-12-20 14:30:00,LONG,127,19823.5,19823.5,-254.0,13.75,-0.07,保本止损,300.0
2023-12-21 09:50:00,2023-12-21 10:20:00,SHORT,121,19743.0,19743.0,-242.0,14.5,-0.07,保本止损,30.0
2023-12-22 09:40:00,2023-12-22 09:45:00,LONG,121,19865.5,19851.0,-3751.0,14.5,-1.07,初始止损,5.0
2023-12-26 09:30:00,2023-12-26 15:55:00,LONG,122,19864.0,19917.0,12688.0,14.25,3.65,收盘平仓,385.0
2023-12-27 09:30:00,2023-12-27 09:45:00,LONG,127,19943.25,19929.25,-3810.0,14.0,-1.07,初始止损,15.0
2023-12-28 09:30:00,2023-12-28 10:45:00,SHORT,131,19961.25,19974.75,-3799.0,13.5,-1.07,初始止损,75.0
2023-12-29 09:40:00,2023-12-29 10:00:00,LONG,138,19929.5,19916.75,-3795.0,12.75,-1.08,初始止损,20.0
2024-01-02 09:30:00,2024-01-02 15:55:00,SHORT,137,19664.25,19553.5,30071.5,12.75,8.61,收盘平仓,385.0
2024-01-03 09:40:00,2024-01-03 09:45:00,LONG,131,19466.0,19452.0,-3930.0,14.0,-1.07,初始止损,5.0
2024-01-04 09:30:00,2024-01-04 09:40:00,LONG,128,19312.75,19298.5,-3904.0,14.25,-1.07,初始止损,10.0
2024-01-05 09:30:00,2024-01-05 09:35:00,LONG,129,19318.0,19304.0,-3870.0,14.0,-1.07,初始止损,5.0
2024-01-08 09:30:00,2024-01-08 15:55:00,LONG,131,19378.0,19633.75,66744.5,13.75,18.53,收盘平仓,385.0
2024-01-09 09:30:00,2024-01-09 09:35:00,LONG,135,19543.5,19528.75,-4252.5,14.75,-1.07,初始止损,5.0
2024-01-10 09:30:00,2024-01-10 09:50:00,LONG,135,19690.0,19675.25,-4252.5,14.75,-1.07,初始止损,20.0
2024-01-11 09:30:00,2024-01-11 09:40:00,LONG,134,19847.25,19832.5,-4221.0,14.75,-1.07,初始止损,10.0
2024-01-12 09:40:00,2024-01-12 09:50:00,LONG,128,19868.5,19853.25,-4160.0,15.25,-1.07,初始止损,10.0
2024-01-16 09:30:00,2024-01-16 09:35:00,LONG,139,19757.5,19743.5,-4170.0,14.0,-1.07,初始止损,5.0
2024-01-17 09:30:00,2024-01-17 09:35:00,SHORT,138,19593.5,19607.5,-4140.0,14.0,-1.07,初始止损,5.0
2024-01-18 09:30:00,2024-01-18 09:35:00,LONG,133,19864.75,19850.25,-4123.0,14.5,-1.07,初始止损,5.0
2024-01-19 09:45:00,2024-01-19 09:50:00,SHORT,129,20017.75,20032.5,-4063.5,14.75,-1.07,初始止损,5.0
2024-01-22 09:30:00,2024-01-22 09:35:00,LONG,122,20405.75,20390.25,-4026.0,15.5,-1.06,初始止损,5.0
2024-01-23 09:30:00,2024-01-23 09:35:00,SHORT,124,20253.25,20268.5,-4030.0,15.25,-1.07,初始止损,5.0
2024-01-24 09:35:00,2024-01-24 09:40:00,SHORT,127,20470.75,20485.5,-4000.5,14.75,-1.07,初始止损,5.0
2024-01-25 09:35:00,2024-01-25 10:10:00,SHORT,122,20524.25,20539.5,-3965.0,15.25,-1.07,初始止损,35.0
2024-01-26 09:50:00,2024-01-26 09:55:00,SHORT,121,20360.0,20375.25,-3932.5,15.25,-1.07,初始止损,5.0
2024-01-29 09:35:00,2024-01-29 09:45:00,LONG,125,20406.0,20391.25,-3937.5,14.75,-1.07,初始止损,10.0
2024-01-30 09:35:00,2024-01-30 09:45:00,LONG,124,20512.75,20498.0,-3906.0,14.75,-1.07,初始止损,10.0
2024-01-31 09:30:00,2024-01-31 09:35:00,LONG,123,20247.25,20232.5,-3874.5,14.75,-1.07,初始止损,5.0
2024-02-01 10:05:00,2024-02-01 10:10:00,LONG,116,20185.25,20169.75,-3828.0,15.5,-1.06,初始止损,5.0
2024-02-02 09:35:00,2024-02-02 10:30:00,LONG,115,20386.0,20386.0,-230.0,15.5,-0.06,保本止损,55.0
2024-02-05 09:30:00,2024-02-05 09:35:00,LONG,110,20564.75,20548.5,-3795.0,16.25,-1.06,初始止损,5.0
2024-02-06 09:30:00,2024-02-06 15:55:00,SHORT,111,20562.25,20494.25,14874.0,16.0,4.19,收盘平仓,385.0
2024-02-07 09:35:00,2024-02-07 09:40:00,SHORT,114,20560.75,20576.75,-3876.0,16.0,-1.06,初始止损,5.0
2024-02-08 09:35:00,2024-02-08 09:40:00,LONG,113,20672.75,20656.75,-3842.0,16.0,-1.06,初始止损,5.0
2024-02-09 09:30:00,2024-02-09 09:50:00,SHORT,116,20729.75,20745.25,-3828.0,15.5,-1.06,初始止损,20.0
2024-02-12 09:30:00,2024-02-12 09:40:00,LONG,115,20878.0,20862.5,-3795.0,15.5,-1.06,初始止损,10.0
2024-02-13 09:50:00,2024-02-13 09:55:00,LONG,116,20510.75,20495.25,-3828.0,15.25,-1.08,初始止损,5.0
2024-02-14 09:35:00,2024-02-14 09:40:00,SHORT,107,20585.0,20601.5,-3745.0,16.5,-1.06,初始止损,5.0
2024-02-15 09:30:00,2024-02-15 12:30:00,SHORT,108,20706.5,20706.5,-216.0,16.25,-0.06,保本止损,180.0
2024-02-16 09:30:00,2024-02-16 15:55:00,SHORT,110,20741.25,20579.5,35365.0,16.0,10.05,收盘平仓,385.0
2024-02-19 09:30:00,2024-02-19 10:20:00,LONG,116,20627.0,20611.0,-3944.0,16.0,-1.06,初始止损,50.0
2024-02-20 09:30:00,2024-02-20 09:35:00,LONG,121,20516.5,20501.25,-3932.5,15.25,-1.07,初始止损,5.0
2024-02-21 09:40:00,2024-02-21 09:55:00,SHORT,115,20300.25,20316.25,-3910.0,16.0,-1.06,初始止损,15.0
2024-02-22 09:40:00,2024-02-22 15:55:00,LONG,114,20734.75,20877.25,32262.0,16.0,8.84,收盘平仓,375.0
2024-02-23 09:30:00,2024-02-23 09:40:00,LONG,108,20968.25,20950.5,-4050.0,17.75,-1.06,初始止损,10.0
2024-02-26 09:35:00,2024-02-26 09:40:00,LONG,107,20858.75,20840.75,-4066.0,17.75,-1.07,初始止损,5.0
2024-02-27 09:35:00,2024-02-27 10:00:00,SHORT,111,20813.75,20831.0,-4051.5,17.0,-1.07,初始止损,25.0
2024-02-28 09:45:00,2024-02-28 10:10:00,SHORT,116,20737.5,20753.75,-4002.0,16.25,-1.06,初始止损,25.0
2024-02-29 09:30:00,2024-02-29 09:35:00,LONG,117,20892.5,20876.5,-3978.0,16.0,-1.06,初始止损,5.0
2024-03-01 09:30:00,2024-03-01 09:35:00,LONG,116,20966.5,20950.5,-3944.0,16.0,-1.06,初始止损,5.0
2024-03-04 09:30:00,2024-03-04 09:35:00,SHORT,112,21140.5,21157.0,-3920.0,16.5,-1.06,初始止损,5.0
2024-03-05 09:30:00,2024-03-05 10:00:00,SHORT,117,20907.0,20907.0,-234.0,15.75,-0.06,保本止损,30.0
2024-03-06 09:45:00,2024-03-06 10:55:00,SHORT,108,20913.25,20913.25,-216.0,17.0,-0.06,保本止损,70.0
2024-03-07 09:30:00,2024-03-07 09:40:00,LONG,108,21022.5,21005.5,-3888.0,17.0,-1.06,初始止损,10.0
2024-03-08 09:35:00,2024-03-08 09:40:00,SHORT,104,21133.25,21150.75,-3848.0,17.5,-1.06,初始止损,5.0
2024-03-11 09:30:00,2024-03-11 09:35:00,SHORT,98,20753.25,20771.75,-3822.0,18.5,-1.05,初始止损,5.0
2024-03-12 09:30:00,2024-03-12 09:55:00,SHORT,100,20856.75,20856.75,-200.0,18.0,-0.06,保本止损,25.0
2024-03-13 09:30:00,2024-03-13 13:10:00,SHORT,99,20983.75,20983.75,-198.0,18.25,-0.05,保本止损,220.0
2024-03-14 09:45:00,2024-03-14 10:10:00,SHORT,100,20867.5,20867.5,-200.0,18.0,-0.06,保本止损,25.0
2024-03-15 09:35:00,2024-03-15 09:40:00,SHORT,100,20705.75,20723.75,-3800.0,18.0,-1.06,初始止损,5.0
2024-03-18 09:30:00,2024-03-18 09:55:00,LONG,98,20909.5,20891.25,-3773.0,18.25,-1.05,初始止损,25.0
2024-03-19 09:35:00,2024-03-19 09:50:00,SHORT,95,20670.5,20689.25,-3752.5,18.75,-1.05,初始止损,15.0
2024-03-20 09:35:00,2024-03-20 10:25:00,SHORT,95,20866.5,20885.25,-3752.5,18.5,-1.07,初始止损,50.0
2024-03-21 09:45:00,2024-03-21 10:05:00,SHORT,95,21230.0,21248.5,-3705.0,18.5,-1.05,初始止损,20.0
2024-03-22 09:40:00,2024-03-22 09:50:00,SHORT,94,21100.25,21118.75,-3666.0,18.5,-1.05,初始止损,10.0
2024-03-25 09:35:00,2024-03-25 09:45:00,SHORT,97,21040.0,21058.0,-3686.0,17.75,-1.07,初始止损,10.0
2024-03-26 09:30:00,2024-03-26 09:35:00,LONG,98,21180.0,21162.25,-3675.0,17.5,-1.07,初始止损,5.0
2024-03-27 09:30:00,2024-03-27 15:55:00,SHORT,100,21112.5,21098.75,2550.0,17.0,0.75,收盘平仓,385.0
2024-03-28 09:30:00,2024-03-28 09:35:00,SHORT,101,21070.0,21087.0,-3636.0,17.0,-1.06,初始止损,5.0
2024-04-01 09:30:00,2024-04-01 10:00:00,LONG,105,21142.5,21142.5,-210.0,16.25,-0.06,保本止损,30.0
2024-04-02 09:30:00,2024-04-02 09:35:00,SHORT,107,20859.5,20875.5,-3638.0,16.0,-1.06,初始止损,5.0
2024-04-03 10:00:00,2024-04-03 10:05:00,LONG,103,20944.25,20927.75,-3605.0,16.5,-1.06,初始止损,5.0
2024-04-04 09:50:00,2024-04-04 11:55:00,SHORT,102,21110.0,21126.5,-3570.0,16.5,-1.06,初始止损,125.0
2024-04-05 09:35:00,2024-04-05 09:40:00,SHORT,93,20698.75,20716.75,-3534.0,18.0,-1.06,初始止损,5.0
2024-04-08 09:30:00,2024-04-08 10:00:00,SHORT,90,20883.0,20901.5,-3510.0,18.5,-1.05,初始止损,30.0
2024-04-09 09:30:00,2024-04-09 09:35:00,SHORT,93,20944.75,20962.5,-3487.5,17.75,-1.06,初始止损,5.0
2024-04-10 09:30:00,2024-04-10 09:45:00,LONG,91,20745.5,20727.5,-3458.0,18.0,-1.06,初始止损,15.0
2024-04-11 09:40:00,2024-04-11 09:45:00,SHORT,91,20828.75,20846.75,-3458.0,18.0,-1.06,初始止损,5.0
2024-04-12 09:50:00,2024-04-12 10:00:00,LONG,88,20925.75,20907.25,-3432.0,18.5,-1.05,初始止损,10.0
2024-04-15 09:30:00,2024-04-15 09:35:00,SHORT,84,20862.0,20881.25,-3402.0,19.25,-1.05,初始止损,5.0
2024-04-16 09:35:00,2024-04-16 09:55:00,SHORT,78,20454.5,20475.0,-3354.0,20.5,-1.05,初始止损,20.0
2024-04-17 09:45:00,2024-04-17 15:55:00,SHORT,79,20497.0,20246.25,39460.5,20.0,12.49,收盘平仓,370.0
2024-04-18 09:30:00,2024-04-18 09:45:00,SHORT,84,20226.0,20226.0,-168.0,20.25,-0.05,保本止损,15.0
2024-04-19 09:35:00,2024-04-19 09:40:00,SHORT,85,20034.25,20054.5,-3612.5,20.0,-1.06,初始止损,5.0
2024-04-22 09:30:00,2024-04-22 09:40:00,SHORT,81,19863.25,19884.25,-3564.0,21.0,-1.05,初始止损,10.0
2024-04-23 09:35:00,2024-04-23 15:55:00,LONG,80,20033.0,20199.0,26400.0,21.0,7.86,收盘平仓,380.0
2024-04-24 09:35:00,2024-04-24 09:55:00,LONG,83,20358.75,20337.5,-3693.5,21.25,-1.05,初始止损,20.0
2024-04-25 09:30:00,2024-04-25 09:35:00,SHORT,83,19905.5,19926.75,-3693.5,21.0,-1.06,初始止损,5.0
2024-04-26 09:35:00,2024-04-26 09:40:00,LONG,82,20346.0,20324.75,-3649.0,21.25,-1.05,初始止损,5.0
2024-04-29 09:30:00,2024-04-29 09:35:00,LONG,80,20528.0,20506.25,-3640.0,21.5,-1.06,初始止损,5.0
2024-04-30 09:30:00,2024-04-30 09:35:00,LONG,82,20444.25,20423.25,-3608.0,21.0,-1.05,初始止损,5.0
2024-05-01 09:30:00,2024-05-01 09:40:00,SHORT,80,20075.5,20097.0,-3600.0,21.25,-1.06,初始止损,10.0
2024-05-02 09:30:00,2024-05-02 11:05:00,SHORT,78,20136.75,20136.75,-156.0,21.75,-0.05,保本止损,95.0
2024-05-03 09:40:00,2024-05-03 10:00:00,LONG,78,20565.0,20543.0,-3588.0,21.75,-1.06,初始止损,20.0
2024-05-06 09:35:00,2024-05-06 15:55:00,LONG,75,20676.5,20789.25,16762.5,22.5,4.97,收盘平仓,380.0
2024-05-07 09:30:00,2024-05-07 09:45:00,LONG,79,20818.25,20796.25,-3634.0,22.0,-1.05,初始止损,15.0
2024-05-08 09:30:00,2024-05-08 15:55:00,LONG,83,20693.75,20775.0,13321.5,20.75,3.87,收盘平仓,385.0
2024-05-09 09:30:00,2024-05-09 10:05:00,SHORT,87,20770.5,20770.5,-174.0,20.25,-0.05,保本止损,35.0
2024-05-10 09:30:00,2024-05-10 09:35:00,LONG,91,20905.75,20886.25,-3731.0,19.5,-1.05,初始止损,5.0
2024-05-13 09:30:00,2024-05-13 09:35:00,SHORT,92,20884.75,20904.0,-3726.0,19.0,-1.07,初始止损,5.0
2024-05-14 09:35:00,2024-05-14 10:00:00,LONG,96,20888.0,20869.75,-3696.0,18.25,-1.05,初始止损,25.0
2024-05-15 09:30:00,2024-05-15 09:35:00,LONG,98,21115.0,21097.25,-3675.0,17.75,-1.06,初始止损,5.0
2024-05-16 09:45:00,2024-05-16 10:05:00,LONG,96,21296.75,21278.75,-3648.0,18.0,-1.06,初始止损,20.0
2024-05-17 09:30:00,2024-05-17 09:35:00,SHORT,98,21233.75,21251.25,-3626.0,17.5,-1.06,初始止损,5.0
2024-05-20 09:30:00,2024-05-20 15:55:00,LONG,102,21280.25,21358.25,15708.0,16.75,4.6,收盘平仓,385.0
2024-05-21 10:00:00,2024-05-21 10:05:00,LONG,106,21315.25,21298.75,-3710.0,16.5,-1.06,初始止损,5.0
2024-05-22 09:30:00,2024-05-22 09:35:00,LONG,109,21410.0,21394.0,-3706.0,16.0,-1.06,初始止损,5.0
2024-05-23 09:30:00,2024-05-23 09:35:00,SHORT,110,21529.5,21545.25,-3685.0,15.75,-1.06,初始止损,5.0
2024-05-24 09:30:00,2024-05-24 09:35:00,LONG,104,21364.75,21348.25,-3640.0,16.5,-1.06,初始止损,5.0
2024-05-27 09:30:00,2024-05-27 09:50:00,LONG,103,21493.75,21477.25,-3605.0,16.5,-1.06,初始止损,20.0
2024-05-28 09:40:00,2024-05-28 10:00:00,SHORT,107,21464.5,21480.5,-3638.0,15.75,-1.08,初始止损,20.0
2024-05-29 09:30:00,2024-05-29 09:40:00,LONG,109,21386.75,21371.25,-3597.0,15.5,-1.06,初始止损,10.0
2024-05-30 09:30:00,2024-05-30 09:35:00,SHORT,110,21310.0,21325.25,-3575.0,15.25,-1.07,初始止损,5.0
2024-05-31 09:30:00,2024-05-31 09:35:00,SHORT,107,21169.0,21184.5,-3531.0,15.5,-1.06,初始止损,5.0
2024-06-03 09:30:00,2024-06-03 09:35:00,LONG,100,21310.75,21294.25,-3500.0,16.5,-1.06,初始止损,5.0
2024-06-04 09:30:00,2024-06-04 09:35:00,SHORT,96,21186.75,21204.0,-3504.0,17.0,-1.07,初始止损,5.0
2024-06-05 09:35:00,2024-06-05 09:40:00,SHORT,96,21412.25,21429.25,-3456.0,17.0,-1.06,初始止损,5.0
2024-06-06 09:45:00,2024-06-06 10:20:00,SHORT,91,21658.75,21676.5,-3412.5,17.75,-1.06,初始止损,35.0
2024-06-07 09:50:00,2024-06-07 09:55:00,LONG,95,21646.75,21629.75,-3420.0,17.0,-1.06,初始止损,5.0
2024-06-10 09:30:00,2024-06-10 09:45:00,LONG,97,21604.75,21588.25,-3395.0,16.5,-1.06,初始止损,15.0
2024-06-11 09:30:00,2024-06-11 09:35:00,LONG,98,21668.75,21652.5,-3381.0,16.25,-1.06,初始止损,5.0
2024-06-12 09:30:00,2024-06-12 09:35:00,LONG,96,22028.25,22011.75,-3360.0,16.5,-1.06,初始止损,5.0
2024-06-13 09:35:00,2024-06-13 09:40:00,LONG,91,22250.0,22232.75,-3321.5,17.25,-1.06,初始止损,5.0
2024-06-14 09:30:00,2024-06-14 10:35:00,LONG,93,22175.0,22175.0,-186.0,16.75,-0.06,保本止损,65.0
2024-06-17 09:30:00,2024-06-17 09:35:00,SHORT,96,22270.25,22286.5,-3312.0,16.25,-1.06,初始止损,5.0
2024-06-18 09:45:00,2024-06-18 09:50:00,SHORT,90,22505.5,22522.75,-3285.0,17.25,-1.06,初始止损,5.0
2024-06-19 09:45:00,2024-06-19 12:55:00,SHORT,93,22570.25,22561.3,1479.5,16.5,0.48,收盘平仓,190.0
2024-06-20 09:30:00,2024-06-20 09:35:00,SHORT,99,22532.5,22548.25,-3316.5,15.5,-1.08,初始止损,5.0
2024-06-21 09:35:00,2024-06-21 10:10:00,SHORT,96,22326.0,22326.0,-192.0,16.0,-0.06,保本止损,35.0
2024-06-24 09:30:00,2024-06-24 09:35:00,LONG,97,22289.0,22273.25,-3249.5,15.75,-1.06,初始止损,5.0
2024-06-25 09:30:00,2024-06-25 09:40:00,SHORT,95,22146.75,22162.75,-3230.0,16.0,-1.06,初始止损,10.0
2024-06-26 09:35:00,2024-06-26 09:40:00,LONG,93,22267.75,22251.5,-3208.5,16.25,-1.06,初始止损,5.0
2024-06-27 09:30:00,2024-06-27 09:50:00,LONG,97,22380.0,22380.0,-194.0,15.5,-0.06,保本止损,20.0
2024-06-28 09:30:00,2024-06-28 09:35:00,SHORT,97,22372.0,22387.5,-3201.0,15.5,-1.06,初始止损,5.0
2024-07-01 09:30:00,2024-07-01 09:35:00,SHORT,92,22264.0,22280.25,-3174.0,16.25,-1.06,初始止损,5.0
2024-07-02 09:30:00,2024-07-02 09:35:00,LONG,90,22353.0,22336.5,-3150.0,16.5,-1.06,初始止损,5.0
2024-07-03 09:30:00,2024-07-03 09:35:00,LONG,88,22592.0,22575.25,-3124.0,16.75,-1.06,初始止损,5.0
2024-07-04 09:30:00,2024-07-04 12:55:00,SHORT,87,22720.25,22711.61,1330.0,16.75,0.46,收盘平仓,205.0
2024-07-05 09:30:00,2024-07-05 09:45:00,LONG,93,22791.25,22775.5,-3115.5,15.75,-1.06,初始止损,15.0
2024-07-08 09:30:00,2024-07-08 09:50:00,SHORT,91,22954.25,22970.25,-3094.0,16.0,-1.06,初始止损,20.0
2024-07-09 09:30:00,2024-07-09 09:35:00,LONG,93,23092.75,23077.0,-3115.5,15.5,-1.08,初始止损,5.0
2024-07-10 09:30:00,2024-07-10 09:40:00,SHORT,94,23071.25,23086.75,-3102.0,15.25,-1.08,初始止损,10.0
2024-07-11 09:45:00,2024-07-11 15:55:00,SHORT,92,23190.0,22760.0,78936.0,15.5,27.68,收盘平仓,370.0
2024-07-12 09:35:00,2024-07-12 09:40:00,LONG,98,22787.25,22770.25,-3528.0,17.0,-1.06,初始止损,5.0
2024-07-15 09:30:00,2024-07-15 09:35:00,LONG,95,22957.75,22940.25,-3515.0,17.5,-1.06,初始止损,5.0
2024-07-16 09:30:00,2024-07-16 09:35:00,LONG,91,22996.0,22977.75,-3503.5,18.0,-1.07,初始止损,5.0
2024-07-17 09:30:00,2024-07-17 09:35:00,SHORT,92,22564.25,22582.0,-3450.0,17.75,-1.06,初始止损,5.0
2024-07-18 09:30:00,2024-07-18 10:05:00,SHORT,82,22429.75,22429.75,-164.0,19.75,-0.05,保本止损,35.0
2024-07-19 10:00:00,2024-07-19 10:05:00,SHORT,79,22189.0,22209.75,-3436.5,20.5,-1.06,初始止损,5.0
2024-07-22 09:30:00,2024-07-22 09:35:00,SHORT,78,22240.75,22261.5,-3393.0,20.75,-1.05,初始止损,5.0
2024-07-23 09:35:00,2024-07-23 10:00:00,LONG,76,22331.5,22310.25,-3382.0,21.0,-1.06,初始止损,25.0
2024-07-24 09:30:00,2024-07-24 15:55:00,SHORT,78,21912.5,21534.75,58773.0,20.5,18.38,收盘平仓,385.0
2024-07-25 09:30:00,2024-07-25 09:40:00,SHORT,77,21490.0,21513.0,-3696.0,23.0,-1.04,初始止损,10.0
2024-07-26 09:30:00,2024-07-26 09:35:00,SHORT,72,21427.75,21452.25,-3672.0,24.25,-1.05,初始止损,5.0
2024-07-29 09:30:00,2024-07-29 09:35:00,SHORT,73,21589.0,21613.0,-3650.0,24.0,-1.04,初始止损,5.0
2024-07-30 09:40:00,2024-07-30 15:55:00,SHORT,73,21590.0,21269.0,46720.0,23.75,13.47,收盘平仓,375.0
2024-07-31 09:30:00,2024-07-31 09:35:00,SHORT,76,21641.5,21666.25,-3914.0,24.75,-1.04,初始止损,5.0
2024-08-01 09:40:00,2024-08-01 09:50:00,LONG,70,21962.25,21935.5,-3885.0,26.5,-1.05,初始止损,10.0
2024-08-02 09:30:00,2024-08-02 09:35:00,SHORT,64,20873.0,20902.0,-3840.0,29.0,-1.03,初始止损,5.0
2024-08-05 09:35:00,2024-08-05 09:40:00,LONG,61,20190.0,20159.75,-3812.5,30.25,-1.03,初始止损,5.0
2024-08-06 09:40:00,2024-08-06 09:45:00,SHORT,54,20329.0,20363.0,-3780.0,33.75,-1.04,初始止损,5.0
2024-08-07 09:30:00,2024-08-07 10:15:00,LONG,53,20823.75,20789.25,-3763.0,34.25,-1.04,初始止损,45.0
2024-08-08 09:40:00,2024-08-08 09:45:00,SHORT,51,20462.5,20498.0,-3723.0,35.0,-1.04,初始止损,5.0
2024-08-09 09:30:00,2024-08-09 09:35:00,LONG,50,20823.5,20787.5,-3700.0,35.5,-1.04,初始止损,5.0
2024-08-12 09:35:00,2024-08-12 10:10:00,SHORT,52,20953.75,20988.25,-3692.0,34.5,-1.03,初始止损,35.0
2024-08-13 09:30:00,2024-08-13 09:40:00,LONG,53,21194.0,21160.25,-3683.5,33.25,-1.05,初始止损,10.0
2024-08-14 09:30:00,2024-08-14 11:25:00,SHORT,52,21438.0,21438.0,-104.0,33.5,-0.03,保本止损,115.0
2024-08-15 09:30:00,2024-08-15 15:55:00,LONG,54,21694.25,21917.5,24003.0,32.5,6.84,收盘平仓,385.0
2024-08-16 09:30:00,2024-08-16 09:45:00,LONG,56,21843.75,21810.75,-3808.0,32.75,-1.04,初始止损,15.0
2024-08-19 09:30:00,2024-08-19 09:45:00,SHORT,58,21919.5,21951.0,-3770.0,31.5,-1.03,初始止损,15.0
2024-08-20 09:30:00,2024-08-20 10:10:00,LONG,58,22193.75,22162.25,-3770.0,31.0,-1.05,初始止损,40.0
2024-08-21 09:30:00,2024-08-21 09:40:00,SHORT,60,22150.75,22181.0,-3750.0,29.75,-1.05,初始止损,10.0
2024-08-22 09:45:00,2024-08-22 09:55:00,SHORT,62,22304.25,22333.25,-3720.0,28.75,-1.04,初始止损,10.0
2024-08-23 09:30:00,2024-08-23 09:45:00,SHORT,60,22044.75,22074.5,-3690.0,29.5,-1.04,初始止损,15.0
2024-08-26 09:30:00,2024-08-26 09:40:00,LONG,61,22122.75,22093.75,-3660.0,29.0,-1.03,初始止损,10.0
2024-08-27 09:35:00,2024-08-27 09:45:00,SHORT,61,21801.25,21830.25,-3660.0,28.5,-1.05,初始止损,10.0
2024-08-28 09:35:00,2024-08-28 09:40:00,SHORT,63,21916.5,21944.25,-3622.5,27.75,-1.04,初始止损,5.0
2024-08-29 09:30:00,2024-08-29 09:35:00,LONG,62,21919.25,21891.25,-3596.0,27.75,-1.05,初始止损,5.0
2024-08-30 09:45:00,2024-08-30 09:50:00,LONG,62,21894.25,21866.25,-3596.0,27.75,-1.05,初始止损,5.0
2024-09-02 09:40:00,2024-09-02 10:00:00,LONG,63,21970.75,21943.5,-3559.5,27.25,-1.04,初始止损,20.0
2024-09-03 09:30:00,2024-09-03 15:55:00,SHORT,66,21751.75,21342.5,53889.0,25.75,15.85,收盘平仓,385.0
2024-09-04 09:30:00,2024-09-04 09:35:00,LONG,67,21252.25,21224.25,-3886.0,27.75,-1.05,初始止损,5.0
