entry_time_et,exit_time_et,side,qty,entry_price,exit_price,pnl_usd,stop_dist_pt,r_multiple,exit_reason,duration_min
2024-06-14 09:30:00,2024-06-14 11:50:00,LONG,173,22175.0,22158.25,-6141.5,16.75,-1.06,初始止损,140.0
2024-06-17 09:30:00,2024-06-17 09:35:00,SHORT,177,22270.25,22286.5,-6106.5,16.25,-1.06,初始止损,5.0
2024-06-18 09:45:00,2024-06-18 09:50:00,SHORT,165,22505.5,22522.75,-6022.5,17.25,-1.06,初始止损,5.0
2024-06-19 09:45:00,2024-06-19 12:55:00,SHORT,171,22570.25,22561.39,2688.5,16.5,0.48,收盘平仓,190.0
2024-06-20 09:30:00,2024-06-20 09:35:00,SHORT,183,22532.5,22548.0,-6039.0,15.5,-1.06,初始止损,5.0
2024-06-21 09:35:00,2024-06-21 10:55:00,SHORT,176,22326.0,22342.0,-5984.0,16.0,-1.06,初始止损,80.0
2024-06-24 09:30:00,2024-06-24 09:35:00,LONG,177,22289.0,22273.25,-5929.5,15.75,-1.06,初始止损,5.0
2024-06-25 09:30:00,2024-06-25 09:40:00,SHORT,173,22146.75,22162.75,-5882.0,16.0,-1.06,初始止损,10.0
2024-06-26 09:35:00,2024-06-26 09:40:00,LONG,169,22267.75,22251.5,-5830.5,16.25,-1.06,初始止损,5.0
2024-06-27 09:30:00,2024-06-27 09:50:00,LONG,176,22380.0,22364.5,-5808.0,15.5,-1.06,初始止损,20.0
2024-06-28 09:30:00,2024-06-28 09:35:00,SHORT,175,22372.0,22387.5,-5775.0,15.5,-1.06,初始止损,5.0
2024-07-01 09:30:00,2024-07-01 09:35:00,SHORT,166,22264.0,22280.25,-5727.0,16.25,-1.06,初始止损,5.0
2024-07-02 09:30:00,2024-07-02 09:35:00,LONG,162,22353.0,22336.5,-5670.0,16.5,-1.06,初始止损,5.0
2024-07-03 09:30:00,2024-07-03 09:35:00,LONG,158,22592.0,22575.25,-5609.0,16.75,-1.06,初始止损,5.0
2024-07-04 09:30:00,2024-07-04 12:55:00,SHORT,157,22720.25,22711.67,2380.0,16.75,0.45,收盘平仓,205.0
2024-07-05 09:30:00,2024-07-05 09:45:00,LONG,168,22791.25,22775.5,-5628.0,15.75,-1.06,初始止损,15.0
2024-07-08 09:30:00,2024-07-08 09:50:00,SHORT,164,22954.25,22970.25,-5576.0,16.0,-1.06,初始止损,20.0
2024-07-09 09:30:00,2024-07-09 09:35:00,LONG,168,23092.75,23077.25,-5544.0,15.5,-1.06,初始止损,5.0
2024-07-10 09:30:00,2024-07-10 09:40:00,SHORT,169,23071.25,23086.5,-5492.5,15.25,-1.07,初始止损,10.0
2024-07-11 09:45:00,2024-07-11 15:55:00,SHORT,165,23190.0,22760.0,141570.0,15.5,27.68,收盘平仓,370.0
2024-07-12 09:35:00,2024-07-12 09:40:00,LONG,180,22787.25,22770.25,-6480.0,17.0,-1.06,初始止损,5.0
2024-07-15 09:30:00,2024-07-15 09:35:00,LONG,173,22957.75,22940.25,-6401.0,17.5,-1.06,初始止损,5.0
2024-07-16 09:30:00,2024-07-16 09:35:00,LONG,167,22996.0,22978.0,-6346.0,18.0,-1.06,初始止损,5.0
2024-07-17 09:30:00,2024-07-17 09:35:00,SHORT,168,22564.25,22582.0,-6300.0,17.75,-1.06,初始止损,5.0
2024-07-18 09:30:00,2024-07-18 15:55:00,SHORT,150,22429.75,22221.5,62175.0,19.75,10.49,收盘平仓,385.0
2024-07-19 10:00:00,2024-07-19 10:05:00,SHORT,155,22189.0,22209.5,-6665.0,20.5,-1.05,初始止损,5.0
2024-07-22 09:30:00,2024-07-22 09:35:00,SHORT,152,22240.75,22261.5,-6612.0,20.75,-1.05,初始止损,5.0
2024-07-23 09:35:00,2024-07-23 10:00:00,LONG,149,22331.5,22310.25,-6630.5,21.0,-1.06,初始止损,25.0
2024-07-24 09:30:00,2024-07-24 15:55:00,SHORT,152,21912.5,21534.75,114532.0,20.5,18.38,收盘平仓,385.0
2024-07-25 09:30:00,2024-07-25 09:40:00,SHORT,153,21490.0,21513.0,-7344.0,23.0,-1.04,初始止损,10.0
2024-07-26 09:30:00,2024-07-26 09:35:00,SHORT,144,21427.75,21452.0,-7272.0,24.25,-1.04,初始止损,5.0
2024-07-29 09:30:00,2024-07-29 09:35:00,SHORT,144,21589.0,21613.25,-7272.0,24.0,-1.05,初始止损,5.0
2024-07-30 09:40:00,2024-07-30 15:55:00,SHORT,145,21590.0,21269.0,92800.0,23.75,13.47,收盘平仓,375.0
2024-07-31 09:30:00,2024-07-31 09:35:00,SHORT,152,21641.5,21666.25,-7828.0,24.75,-1.04,初始止损,5.0
2024-08-01 09:40:00,2024-08-01 09:50:00,LONG,141,21962.25,21935.75,-7755.0,26.5,-1.04,初始止损,10.0
2024-08-02 09:30:00,2024-08-02 09:35:00,SHORT,128,20873.0,20902.0,-7680.0,29.0,-1.03,初始止损,5.0
2024-08-05 09:35:00,2024-08-05 09:40:00,LONG,122,20190.0,20159.75,-7625.0,30.25,-1.03,初始止损,5.0
2024-08-06 09:40:00,2024-08-06 09:45:00,SHORT,108,20329.0,20363.0,-7560.0,33.75,-1.04,初始止损,5.0
2024-08-07 09:30:00,2024-08-07 10:15:00,LONG,106,20823.75,20789.5,-7473.0,34.25,-1.03,初始止损,45.0
2024-08-08 09:40:00,2024-08-08 09:45:00,SHORT,103,20462.5,20497.5,-7416.0,35.0,-1.03,初始止损,5.0
2024-08-09 09:30:00,2024-08-09 09:35:00,LONG,101,20823.5,20788.0,-7373.0,35.5,-1.03,初始止损,5.0
2024-08-12 09:35:00,2024-08-12 10:10:00,SHORT,103,20953.75,20988.25,-7313.0,34.5,-1.03,初始止损,35.0
2024-08-13 09:30:00,2024-08-13 09:40:00,LONG,106,21194.0,21160.75,-7261.0,33.25,-1.03,初始止损,10.0
2024-08-14 09:30:00,2024-08-14 11:30:00,SHORT,104,21438.0,21471.75,-7228.0,33.5,-1.04,初始止损,120.0
2024-08-15 09:30:00,2024-08-15 15:55:00,LONG,107,21694.25,21917.5,47561.5,32.5,6.84,收盘平仓,385.0
2024-08-16 09:30:00,2024-08-16 09:45:00,LONG,111,21843.75,21810.75,-7548.0,32.75,-1.04,初始止损,15.0
2024-08-19 09:30:00,2024-08-19 09:45:00,SHORT,115,21919.5,21951.0,-7475.0,31.5,-1.03,初始止损,15.0
2024-08-20 09:30:00,2024-08-20 10:10:00,LONG,116,22193.75,22162.75,-7424.0,31.0,-1.03,初始止损,40.0
2024-08-21 09:30:00,2024-08-21 09:40:00,SHORT,120,22150.75,22180.5,-7380.0,29.75,-1.03,初始止损,10.0
2024-08-22 09:45:00,2024-08-22 09:55:00,SHORT,123,22304.25,22333.0,-7318.5,28.75,-1.03,初始止损,10.0
2024-08-23 09:30:00,2024-08-23 09:45:00,SHORT,119,22044.75,22074.25,-7259.0,29.5,-1.03,初始止损,15.0
2024-08-26 09:30:00,2024-08-26 09:40:00,LONG,120,22122.75,22093.5,-7260.0,29.0,-1.04,初始止损,10.0
2024-08-27 09:35:00,2024-08-27 09:45:00,SHORT,121,21801.25,21830.0,-7199.5,28.5,-1.04,初始止损,10.0
2024-08-28 09:35:00,2024-08-28 09:40:00,SHORT,124,21916.5,21944.25,-7130.0,27.75,-1.04,初始止损,5.0
2024-08-29 09:30:00,2024-08-29 09:35:00,LONG,123,21919.25,21891.5,-7072.5,27.75,-1.04,初始止损,5.0
2024-08-30 09:45:00,2024-08-30 09:50:00,LONG,122,21894.25,21866.5,-7015.0,27.75,-1.04,初始止损,5.0
2024-09-02 09:40:00,2024-09-02 10:00:00,LONG,123,21970.75,21943.25,-7011.0,27.25,-1.05,初始止损,20.0
2024-09-03 09:30:00,2024-09-03 15:55:00,SHORT,129,21751.75,21342.5,105328.5,25.75,15.85,收盘平仓,385.0
2024-09-04 09:30:00,2024-09-04 09:35:00,LONG,133,21252.25,21224.25,-7714.0,27.75,-1.05,初始止损,5.0
2024-09-05 09:35:00,2024-09-05 09:45:00,LONG,135,21328.75,21301.5,-7627.5,27.25,-1.04,初始止损,10.0
2024-09-06 09:35:00,2024-09-06 09:40:00,SHORT,135,21144.75,21172.0,-7627.5,27.0,-1.05,初始止损,5.0
2024-09-09 09:30:00,2024-09-09 10:20:00,LONG,129,20984.75,20956.5,-7546.5,28.0,-1.04,初始止损,50.0
2024-09-10 09:35:00,2024-09-10 09:40:00,SHORT,131,21059.25,21086.75,-7467.0,27.5,-1.04,初始止损,5.0
2024-09-11 09:30:00,2024-09-11 09:35:00,SHORT,132,21177.25,21204.5,-7458.0,27.0,-1.05,初始止损,5.0
2024-09-12 09:45:00,2024-09-12 09:50:00,SHORT,122,21538.5,21567.75,-7381.0,29.0,-1.04,初始止损,5.0
2024-09-13 09:35:00,2024-09-13 10:00:00,LONG,122,21801.0,21772.0,-7320.0,28.75,-1.04,初始止损,25.0
2024-09-16 09:30:00,2024-09-16 09:35:00,SHORT,127,21670.25,21697.75,-7239.0,27.5,-1.04,初始止损,5.0
2024-09-17 09:30:00,2024-09-17 09:40:00,SHORT,130,21863.25,21890.0,-7215.0,26.75,-1.04,初始止损,10.0
2024-09-18 09:30:00,2024-09-18 10:45:00,SHORT,130,21789.0,21815.5,-7150.0,26.5,-1.04,初始止损,75.0
2024-09-20 09:55:00,2024-09-20 12:50:00,SHORT,123,22092.75,22120.75,-7134.0,27.75,-1.05,初始止损,175.0
2024-09-23 09:30:00,2024-09-23 09:45:00,SHORT,126,22143.5,22170.5,-7056.0,27.0,-1.04,初始止损,15.0
2024-09-24 09:40:00,2024-09-24 11:30:00,SHORT,131,22196.75,22222.5,-7008.5,25.75,-1.04,初始止损,110.0
2024-09-25 09:30:00,2024-09-25 09:40:00,LONG,132,22276.25,22250.75,-6996.0,25.25,-1.05,初始止损,10.0
2024-09-26 09:30:00,2024-09-26 15:55:00,SHORT,137,22541.25,22432.5,29523.5,24.25,4.44,收盘平仓,385.0
2024-09-27 09:30:00,2024-09-27 15:55:00,SHORT,141,22449.75,22314.0,37999.5,24.25,5.56,收盘平仓,385.0
2024-09-30 09:30:00,2024-09-30 09:55:00,LONG,151,22315.75,22292.25,-7399.0,23.5,-1.04,初始止损,25.0
2024-10-01 09:30:00,2024-10-01 15:55:00,SHORT,152,22266.0,22069.25,59508.0,23.25,8.42,收盘平仓,385.0
2024-10-02 09:35:00,2024-10-02 09:45:00,SHORT,156,21988.0,22012.0,-7800.0,24.0,-1.04,初始止损,10.0
2024-10-03 09:30:00,2024-10-03 09:40:00,LONG,158,22067.0,22043.5,-7742.0,23.5,-1.04,初始止损,10.0
2024-10-04 09:30:00,2024-10-04 15:30:00,SHORT,158,22307.0,22307.0,-316.0,23.25,-0.04,保本止损,360.0
2024-10-07 09:30:00,2024-10-07 09:40:00,LONG,162,22242.25,22219.5,-7695.0,22.75,-1.04,初始止损,10.0
2024-10-08 09:50:00,2024-10-08 15:55:00,LONG,161,22229.75,22391.0,51600.5,22.75,7.04,收盘平仓,365.0
2024-10-09 09:30:00,2024-10-09 09:40:00,SHORT,167,22350.5,22373.5,-8016.0,23.0,-1.04,初始止损,10.0
2024-10-10 09:45:00,2024-10-10 09:50:00,SHORT,169,22403.0,22425.5,-7943.0,22.5,-1.04,初始止损,5.0
2024-10-11 09:35:00,2024-10-11 09:40:00,SHORT,172,22410.5,22432.5,-7912.0,22.0,-1.05,初始止损,5.0
2024-10-14 09:30:00,2024-10-14 10:55:00,LONG,175,22672.25,22650.75,-7875.0,21.5,-1.05,初始止损,85.0
2024-10-15 09:35:00,2024-10-15 09:55:00,SHORT,175,22712.25,22733.5,-7787.5,21.25,-1.05,初始止损,20.0
2024-10-16 09:30:00,2024-10-16 10:20:00,SHORT,170,22393.5,22415.25,-7735.0,21.75,-1.05,初始止损,50.0
2024-10-17 09:30:00,2024-10-17 09:50:00,SHORT,173,22572.25,22593.5,-7698.5,21.25,-1.05,初始止损,20.0
2024-10-18 09:30:00,2024-10-18 09:35:00,SHORT,174,22526.75,22547.75,-7656.0,21.0,-1.05,初始止损,5.0
2024-10-21 09:30:00,2024-10-21 10:40:00,LONG,179,22534.75,22514.5,-7607.5,20.25,-1.05,初始止损,70.0
2024-10-22 09:35:00,2024-10-22 15:55:00,LONG,180,22516.25,22630.75,40860.0,20.0,5.67,收盘平仓,380.0
2024-10-23 09:30:00,2024-10-23 09:35:00,SHORT,189,22508.5,22528.25,-7843.5,19.75,-1.05,初始止损,5.0
2024-10-24 09:30:00,2024-10-24 09:35:00,SHORT,179,22417.25,22438.0,-7786.5,20.75,-1.05,初始止损,5.0
2024-10-25 09:30:00,2024-10-25 13:35:00,LONG,182,22626.75,22626.75,-364.0,20.25,-0.05,保本止损,245.0
2024-10-28 09:30:00,2024-10-28 10:30:00,SHORT,177,22677.75,22698.5,-7699.5,20.75,-1.05,初始止损,60.0
2024-10-29 09:30:00,2024-10-29 09:35:00,SHORT,183,22534.0,22554.0,-7686.0,20.0,-1.05,初始止损,5.0
2024-10-30 09:30:00,2024-10-30 09:35:00,SHORT,179,22709.75,22730.0,-7607.5,20.25,-1.05,初始止损,5.0
2024-10-31 09:30:00,2024-10-31 09:35:00,SHORT,182,22373.5,22393.25,-7553.0,19.75,-1.05,初始止损,5.0
2024-11-01 09:35:00,2024-11-01 15:55:00,LONG,168,22211.0,22238.0,8736.0,21.25,1.22,收盘平仓,380.0
2024-11-04 09:30:00,2024-11-04 09:40:00,SHORT,172,22139.25,22160.25,-7568.0,21.0,-1.05,初始止损,10.0
2024-11-05 09:30:00,2024-11-05 15:55:00,LONG,172,22301.5,22432.25,44634.0,20.75,6.25,收盘平仓,385.0
2024-11-06 09:30:00,2024-11-06 09:45:00,LONG,180,22812.5,22791.75,-7830.0,20.75,-1.05,初始止损,15.0
2024-11-07 09:30:00,2024-11-07 15:55:00,LONG,165,23130.75,23312.75,59730.0,22.5,8.04,收盘平仓,385.0
2024-11-08 09:30:00,2024-11-08 09:40:00,LONG,172,23302.25,23279.5,-8170.0,22.75,-1.04,初始止损,10.0
2024-11-11 09:30:00,2024-11-11 15:55:00,SHORT,179,23361.25,23311.25,17542.0,21.75,2.25,收盘平仓,385.0
2024-11-12 09:50:00,2024-11-12 10:00:00,LONG,186,23320.5,23299.25,-8277.0,21.25,-1.05,初始止损,10.0
2024-11-13 09:35:00,2024-11-13 09:40:00,SHORT,189,23237.75,23258.5,-8221.5,20.75,-1.05,初始止损,5.0
2024-11-14 09:30:00,2024-11-14 09:35:00,LONG,190,23253.75,23233.25,-8170.0,20.5,-1.05,初始止损,5.0
2024-11-15 09:30:00,2024-11-15 15:55:00,SHORT,193,22824.25,22582.75,92833.0,20.0,12.03,收盘平仓,385.0
2024-11-18 09:30:00,2024-11-18 09:35:00,SHORT,192,22619.0,22640.75,-8736.0,21.75,-1.05,初始止损,5.0
2024-11-19 09:30:00,2024-11-19 15:55:00,LONG,193,22616.25,22856.25,92254.0,21.5,11.12,收盘平仓,385.0
2024-11-20 09:30:00,2024-11-20 15:35:00,SHORT,200,22813.75,22813.75,-400.0,21.5,-0.05,保本止损,365.0
2024-11-21 09:30:00,2024-11-21 12:25:00,SHORT,200,22886.75,22886.75,-400.0,21.5,-0.05,保本止损,175.0
2024-11-22 09:30:00,2024-11-22 09:35:00,LONG,200,22916.75,22894.75,-9200.0,22.0,-1.05,初始止损,5.0
2024-11-25 09:35:00,2024-11-25 09:45:00,LONG,200,23145.25,23124.0,-8900.0,21.25,-1.05,初始止损,10.0
2024-11-26 09:30:00,2024-11-26 09:35:00,LONG,200,23081.75,23060.25,-9000.0,21.5,-1.05,初始止损,5.0
2024-11-27 09:30:00,2024-11-27 15:55:00,SHORT,200,22977.25,22907.25,27600.0,20.75,3.33,收盘平仓,385.0
2024-11-28 09:30:00,2024-11-28 12:55:00,LONG,200,22980.75,22980.88,-349.5,21.0,-0.04,收盘平仓,205.0
2024-11-29 09:40:00,2024-11-29 09:45:00,LONG,200,22965.75,22945.75,-8400.0,20.0,-1.05,初始止损,5.0
2024-12-02 09:30:00,2024-12-02 15:55:00,LONG,200,23204.75,23308.0,40900.0,19.5,5.24,收盘平仓,385.0
2024-12-04 09:30:00,2024-12-04 09:35:00,SHORT,200,23498.25,23517.25,-8000.0,19.0,-1.05,初始止损,5.0
2024-12-05 09:30:00,2024-12-05 09:40:00,LONG,200,23631.75,23612.5,-8100.0,19.25,-1.05,初始止损,10.0
2024-12-06 09:30:00,2024-12-06 15:55:00,LONG,200,23611.75,23749.5,54700.0,18.5,7.39,收盘平仓,385.0
2024-12-09 09:30:00,2024-12-09 09:35:00,SHORT,200,23682.25,23700.25,-7600.0,18.0,-1.06,初始止损,5.0
2024-12-10 09:35:00,2024-12-10 09:50:00,LONG,200,23631.75,23613.75,-7600.0,18.0,-1.06,初始止损,15.0
2024-12-11 09:30:00,2024-12-11 15:55:00,LONG,200,23697.5,23882.75,73700.0,18.0,10.24,收盘平仓,385.0
2024-12-12 09:45:00,2024-12-12 10:20:00,SHORT,200,23761.75,23780.75,-8000.0,19.0,-1.05,初始止损,35.0
2024-12-13 09:35:00,2024-12-13 10:25:00,LONG,200,23924.0,23905.5,-7800.0,18.5,-1.05,初始止损,50.0
2024-12-16 09:30:00,2024-12-16 09:35:00,LONG,200,24013.75,23995.0,-7900.0,18.75,-1.05,初始止损,5.0
2024-12-17 09:30:00,2024-12-17 09:40:00,SHORT,200,24092.75,24112.0,-8100.0,19.25,-1.05,初始止损,10.0
2024-12-18 09:30:00,2024-12-18 09:35:00,SHORT,200,24025.0,24043.75,-7900.0,18.75,-1.05,初始止损,5.0
2024-12-19 09:40:00,2024-12-19 09:45:00,SHORT,200,23380.0,23402.25,-9300.0,22.25,-1.04,初始止损,5.0
2024-12-20 09:35:00,2024-12-20 09:40:00,LONG,200,23100.0,23077.5,-9400.0,22.5,-1.04,初始止损,5.0
2024-12-23 09:30:00,2024-12-23 09:40:00,LONG,193,23437.25,23412.75,-9843.0,24.5,-1.04,初始止损,10.0
2024-12-24 09:40:00,2024-12-24 13:10:00,LONG,193,23662.0,23840.5,68515.0,24.25,7.32,收盘平仓,210.0
2024-12-26 09:30:00,2024-12-26 09:45:00,LONG,200,23777.0,23753.0,-10000.0,24.0,-1.04,初始止损,15.0
2024-12-27 09:30:00,2024-12-27 15:55:00,SHORT,200,23569.25,23497.0,28500.0,23.5,3.03,收盘平仓,385.0
2024-12-30 09:30:00,2024-12-30 09:35:00,SHORT,200,23143.0,23167.5,-10200.0,24.5,-1.04,初始止损,5.0
2024-12-31 09:35:00,2024-12-31 09:40:00,SHORT,196,23175.5,23200.75,-10290.0,25.25,-1.04,初始止损,5.0
2025-01-02 09:30:00,2025-01-02 09:45:00,SHORT,197,23060.75,23085.75,-10244.0,25.0,-1.04,初始止损,15.0
2025-01-03 09:30:00,2025-01-03 10:15:00,LONG,190,23125.75,23100.0,-10165.0,25.75,-1.04,初始止损,45.0
2025-01-06 09:30:00,2025-01-06 13:00:00,LONG,186,23573.5,23547.25,-10137.0,26.0,-1.05,初始止损,210.0
2025-01-07 09:30:00,2025-01-07 09:45:00,SHORT,183,23543.5,23569.75,-9973.5,26.25,-1.04,初始止损,15.0
2025-01-08 09:35:00,2025-01-08 09:40:00,SHORT,175,23094.75,23122.25,-9975.0,27.25,-1.05,初始止损,5.0
2025-01-10 09:45:00,2025-01-10 09:50:00,SHORT,179,22829.25,22855.75,-9845.0,26.5,-1.04,初始止损,5.0
2025-01-13 09:35:00,2025-01-13 09:40:00,SHORT,173,22519.75,22547.0,-9774.5,27.25,-1.04,初始止损,5.0
2025-01-14 09:35:00,2025-01-14 09:40:00,LONG,173,22905.75,22878.75,-9688.0,27.0,-1.04,初始止损,5.0
2025-01-15 09:45:00,2025-01-15 09:50:00,LONG,172,23138.5,23111.5,-9632.0,27.0,-1.04,初始止损,5.0
2025-01-16 09:30:00,2025-01-16 09:40:00,SHORT,165,23222.0,23250.0,-9570.0,28.0,-1.04,初始止损,10.0
2025-01-17 09:35:00,2025-01-17 09:40:00,SHORT,168,23318.25,23345.5,-9492.0,27.25,-1.04,初始止损,5.0
2025-01-20 09:30:00,2025-01-20 10:15:00,LONG,165,23523.25,23495.75,-9405.0,27.5,-1.04,初始止损,45.0
2025-01-21 09:30:00,2025-01-21 12:25:00,SHORT,170,23483.75,23483.75,-340.0,26.5,-0.04,保本止损,175.0
2025-01-22 09:30:00,2025-01-22 09:35:00,LONG,173,23754.5,23728.5,-9342.0,26.0,-1.04,初始止损,5.0
2025-01-23 09:35:00,2025-01-23 09:55:00,LONG,170,23703.5,23677.0,-9350.0,26.25,-1.05,初始止损,20.0
2025-01-24 09:45:00,2025-01-24 10:00:00,LONG,176,23857.5,23832.25,-9240.0,25.25,-1.04,初始止损,15.0
2025-01-27 09:30:00,2025-01-27 09:35:00,LONG,178,23031.75,23007.0,-9167.0,24.75,-1.04,初始止损,5.0
2025-01-28 09:30:00,2025-01-28 09:55:00,SHORT,161,23052.75,23080.0,-9096.5,27.25,-1.04,初始止损,25.0
2025-01-29 09:30:00,2025-01-29 09:35:00,SHORT,157,23331.75,23359.5,-9027.5,27.75,-1.04,初始止损,5.0
2025-01-30 09:45:00,2025-01-30 09:50:00,LONG,158,23529.75,23502.25,-9006.0,27.25,-1.05,初始止损,5.0
2025-01-31 09:30:00,2025-01-31 09:35:00,LONG,159,23606.0,23579.0,-8904.0,27.0,-1.04,初始止损,5.0
2025-02-03 09:35:00,2025-02-03 09:40:00,LONG,156,23101.75,23074.5,-8814.0,27.25,-1.04,初始止损,5.0
2025-02-04 09:30:00,2025-02-04 15:55:00,LONG,151,23246.0,23462.25,65005.5,28.0,7.69,收盘平仓,385.0
2025-02-05 09:35:00,2025-02-05 09:55:00,LONG,162,23362.25,23334.75,-9234.0,27.5,-1.04,初始止损,20.0
2025-02-06 09:40:00,2025-02-06 10:35:00,LONG,163,23582.5,23555.25,-9209.5,27.0,-1.05,初始止损,55.0
2025-02-07 09:30:00,2025-02-07 09:55:00,LONG,169,23739.5,23713.5,-9126.0,26.0,-1.04,初始止损,25.0
2025-02-10 09:40:00,2025-02-10 09:45:00,LONG,166,23593.0,23566.75,-9047.0,26.25,-1.04,初始止损,5.0
2025-02-11 09:30:00,2025-02-11 12:00:00,LONG,166,23568.25,23542.25,-8964.0,26.0,-1.04,初始止损,150.0
2025-02-12 09:30:00,2025-02-12 15:55:00,LONG,172,23385.25,23596.0,72154.0,25.0,8.39,收盘平仓,385.0
2025-02-13 09:30:00,2025-02-13 09:35:00,LONG,182,23731.25,23706.25,-9464.0,25.0,-1.04,初始止损,5.0
2025-02-14 09:45:00,2025-02-14 12:30:00,LONG,180,23916.25,23891.25,-9360.0,25.0,-1.04,初始止损,165.0
2025-02-17 09:30:00,2025-02-17 11:00:00,SHORT,188,24011.5,24035.25,-9306.0,23.75,-1.04,初始止损,90.0
2025-02-18 09:30:00,2025-02-18 15:55:00,SHORT,197,24044.25,24032.75,4137.0,22.5,0.47,收盘平仓,385.0
2025-02-19 09:40:00,2025-02-19 10:45:00,SHORT,200,23976.0,23997.75,-9100.0,21.75,-1.05,初始止损,65.0
2025-02-20 09:30:00,2025-02-20 09:35:00,SHORT,200,23967.75,23989.0,-8900.0,21.25,-1.05,初始止损,5.0
2025-02-21 09:30:00,2025-02-21 09:35:00,SHORT,200,23947.5,23968.75,-8900.0,21.25,-1.05,初始止损,5.0
2025-02-24 09:35:00,2025-02-24 09:45:00,SHORT,194,23495.25,23517.75,-9118.0,22.5,-1.04,初始止损,10.0
2025-02-25 09:30:00,2025-02-25 09:35:00,SHORT,188,23141.0,23164.0,-9024.0,23.0,-1.04,初始止损,5.0
2025-02-26 09:30:00,2025-02-26 09:35:00,SHORT,181,23001.25,23025.0,-8959.5,23.75,-1.04,初始止损,5.0
2025-02-27 09:40:00,2025-02-27 09:45:00,SHORT,180,22985.5,23009.25,-8910.0,23.75,-1.04,初始止损,5.0
2025-02-28 09:30:00,2025-02-28 09:35:00,SHORT,161,22259.25,22285.75,-8855.0,26.25,-1.05,初始止损,5.0
2025-03-03 09:35:00,2025-03-03 10:30:00,SHORT,156,22776.5,22776.5,-312.0,27.0,-0.04,保本止损,55.0
2025-03-04 09:30:00,2025-03-04 09:35:00,SHORT,142,22102.5,22132.25,-8733.0,29.5,-1.04,初始止损,5.0
2025-03-05 09:35:00,2025-03-05 09:40:00,SHORT,136,22170.5,22201.25,-8636.0,30.75,-1.03,初始止损,5.0
2025-03-06 09:30:00,2025-03-06 09:35:00,SHORT,132,22075.0,22106.5,-8580.0,31.25,-1.04,初始止损,5.0
2025-03-07 09:40:00,2025-03-07 10:00:00,LONG,125,21943.5,21910.5,-8500.0,32.75,-1.04,初始止损,20.0
2025-03-10 09:30:00,2025-03-10 09:35:00,SHORT,124,21612.5,21645.5,-8432.0,33.0,-1.03,初始止损,5.0
2025-03-11 09:35:00,2025-03-11 09:40:00,LONG,113,21331.5,21295.5,-8362.0,35.75,-1.03,初始止损,5.0
2025-03-12 09:30:00,2025-03-12 09:40:00,LONG,112,21529.75,21493.75,-8288.0,35.75,-1.03,初始止损,10.0
2025-03-13 09:35:00,2025-03-13 10:20:00,SHORT,113,21334.0,21334.0,-226.0,35.25,-0.03,保本止损,45.0
2025-03-14 09:30:00,2025-03-14 10:00:00,LONG,113,21331.75,21296.25,-8249.0,35.25,-1.04,初始止损,30.0
2025-03-17 09:30:00,2025-03-17 10:00:00,LONG,112,21552.0,21516.5,-8176.0,35.25,-1.04,初始止损,30.0
2025-03-18 09:30:00,2025-03-18 15:55:00,SHORT,114,21438.25,21300.75,31122.0,34.5,3.96,收盘平仓,385.0
2025-03-19 09:40:00,2025-03-19 09:45:00,SHORT,117,21320.25,21355.0,-8365.5,34.5,-1.04,初始止损,5.0
2025-03-20 09:30:00,2025-03-20 12:40:00,LONG,117,21460.5,21460.5,-234.0,34.25,-0.03,保本止损,190.0
2025-03-21 09:40:00,2025-03-21 15:55:00,LONG,119,21278.0,21547.5,63903.0,33.75,7.96,收盘平仓,375.0
2025-03-24 09:30:00,2025-03-24 09:35:00,SHORT,127,21828.5,21862.0,-8763.0,33.25,-1.04,初始止损,5.0
2025-03-25 09:40:00,2025-03-25 10:00:00,SHORT,126,21988.5,22022.0,-8694.0,33.25,-1.04,初始止损,20.0
2025-03-26 09:30:00,2025-03-26 09:35:00,SHORT,132,22023.0,22054.75,-8646.0,31.75,-1.03,初始止损,5.0
2025-03-27 09:30:00,2025-03-27 09:50:00,SHORT,131,21591.25,21623.0,-8580.5,31.75,-1.03,初始止损,20.0
2025-03-28 10:00:00,2025-03-28 15:55:00,SHORT,133,21434.0,21056.0,100282.0,31.0,12.16,收盘平仓,355.0
2025-03-31 09:30:00,2025-03-31 09:35:00,SHORT,141,20627.75,20659.5,-9235.5,31.75,-1.03,初始止损,5.0
2025-04-01 09:30:00,2025-04-01 09:40:00,SHORT,137,20963.25,20995.75,-9179.0,32.25,-1.04,初始止损,10.0
2025-04-02 09:30:00,2025-04-02 15:55:00,LONG,138,21012.5,21341.0,90390.0,32.0,10.23,收盘平仓,385.0
2025-04-03 09:30:00,2025-04-03 09:35:00,LONG,144,20645.25,20612.25,-9792.0,32.75,-1.04,初始止损,5.0
2025-04-04 09:35:00,2025-04-04 09:45:00,SHORT,129,19697.75,19734.25,-9675.0,36.25,-1.03,初始止损,10.0
2025-04-07 09:30:00,2025-04-07 09:45:00,SHORT,117,18501.75,18541.75,-9594.0,39.75,-1.03,初始止损,15.0
2025-04-08 09:50:00,2025-04-08 10:55:00,LONG,100,19808.5,19762.25,-9450.0,46.0,-1.03,初始止损,65.0
2025-04-09 09:35:00,2025-04-09 09:40:00,LONG,91,19029.75,18979.25,-9373.0,50.25,-1.02,初始止损,5.0
